0.0 + 0.0im,1.0 + 0.0im
0.038 + 0.0im,0.47598898556597957 - 4.2883637429332575e-18im
0.039 + 0.0im,0.5510842088008485 + 6.191643941672087e-18im
0.04 + 0.0im,0.6312499014437288 + 3.1849584925851857e-19im
0.041 + 0.0im,0.7099718646738522 + 4.192827295974846e-18im
0.042 + 0.0im,0.7794663219874808 - 1.6163014591434898e-19im
0.043 + 0.0im,0.8338042432476637 - 1.0741051110495144e-18im
0.044 + 0.0im,0.8701604995294451 - 1.0752500120534146e-19im
0.045 + 0.0im,0.8878275256610746 - 2.9026577975683644e-19im
0.046 + 0.0im,0.8869240303450469 - 1.3036275548072648e-19im
0.047 + 0.0im,0.8679898194837328 - 1.2207272895330172e-18im
0.048 + 0.0im,0.8322373144290347 + 5.808410010327584e-19im
0.049 + 0.0im,0.782048394816841 - 2.3943972794467034e-18im
0.05 + 0.0im,0.721497304473887 + 5.721395673880393e-19im
0.051 + 0.0im,0.6562543044066291 - 5.665300820723367e-19im
0.052 + 0.0im,0.5923016158160237 + 1.9645075719435414e-18im
0.053 + 0.0im,0.5344140610351527 + 6.133135427261136e-18im
0.054 + 0.0im,0.48617339548362726 - 3.354837419646136e-19im
0.055 + 0.0im,0.4511434395153852 - 9.591106936947154e-20im
0.056 + 0.0im,0.4327488182233792 - 4.134925995681949e-19im
0.057 + 0.0im,0.432404627159333 + 4.302340738252483e-19im
0.058 + 0.0im,0.4485366586218871 - 1.4960616316401673e-18im
0.059 + 0.0im,0.47810753172739723 - 1.4932834385554488e-18im
0.06 + 0.0im,0.5187233359806805 - 2.9920930518369576e-18im
0.061 + 0.0im,0.5688043173131456 - 5.712143348668751e-18im
0.062 + 0.0im,0.6259327260845026 + 6.564635650214045e-19im
0.063 + 0.0im,0.6855730755828744 - 6.786691315428886e-19im
0.064 + 0.0im,0.7418011518830816 + 1.6438046789318947e-18im
0.065 + 0.0im,0.7893925977710976 + 3.588673053015471e-19im
0.066 + 0.0im,0.8252451372314646 - 5.517884626330424e-19im
0.067 + 0.0im,0.8479963621077772 - 1.0060188475729749e-18im
0.068 + 0.0im,0.856750434638349 - 6.319005993293211e-20im
0.069 + 0.0im,0.8507618390099934 + 5.5243484341055e-19im
0.07 + 0.0im,0.830481392765538 - 1.2421805348887823e-18im
0.071 + 0.0im,0.7984295275900862 + 7.25102519708231e-19im
0.072 + 0.0im,0.7584568344689525 + 3.5061883754793115e-19im
0.073 + 0.0im,0.7140404400994237 - 2.1190936667098417e-18im
0.074 + 0.0im,0.6677398099062858 + 3.106089423423251e-19im
0.075 + 0.0im,0.6223846359616265 + 2.2187194057047205e-19im
0.076 + 0.0im,0.5819362780215899 - 3.5039553442489223e-19im
0.077 + 0.0im,0.5503828195665834 - 2.8574230576696166e-18im
0.078 + 0.0im,0.5299588144905374 + 5.308447866927355e-19im
0.079 + 0.0im,0.5209874413362029 + 4.3776537047321924e-20im
0.08 + 0.0im,0.5232554317334773 + 4.927668056188705e-19im
0.081 + 0.0im,0.5367839189407447 + 1.4955686242719762e-18im
0.082 + 0.0im,0.561086590261054 + 2.7468399576250758e-18im
0.083 + 0.0im,0.594254670272777 - 7.016057304773368e-19im
0.084 + 0.0im,0.633234405084457 + 6.244657234881468e-19im
0.085 + 0.0im,0.6748461393160627 + 2.3982647249990967e-18im
0.086 + 0.0im,0.7162492519437922 + 2.1465647620415473e-18im
0.087 + 0.0im,0.7546173815534937 + 1.068823886852418e-18im
0.088 + 0.0im,0.7869714789433123 - 3.8947619231692056e-19im
0.089 + 0.0im,0.8107190857024227 - 2.607143728639536e-19im
0.09 + 0.0im,0.8242801166177212 - 3.9117187810162577e-20im
0.091 + 0.0im,0.8271257999804078 + 9.556814928050638e-20im
0.092 + 0.0im,0.8195647644216347 + 1.991107999357303e-19im
0.093 + 0.0im,0.802887322641097 + 4.758548374585883e-19im
0.094 + 0.0im,0.7794435165034171 - 1.375891945171543e-18im
0.095 + 0.0im,0.7517800701528777 + 5.934076102687835e-19im
0.096 + 0.0im,0.7213872699414231 + 1.1058452659618876e-18im
0.097 + 0.0im,0.6889171716031608 - 3.624827019604013e-18im
0.098 + 0.0im,0.6560444689943755 + 2.7982561481296775e-18im
0.099 + 0.0im,0.6263756118300172 + 1.4863230578019408e-18im
