0.0 + 0.0im,1.0 + 0.0im
0.00082 + 0.0im,0.9591994335103735 - 2.7128087110398253e-20im
0.00084 + 0.0im,0.9572397842426402 + 6.023351728249904e-19im
0.00086 + 0.0im,0.9552381754985709 - 5.5338494668011034e-21im
0.00088 + 0.0im,0.9531949697916176 - 1.4366951270893024e-19im
0.0009 + 0.0im,0.9511105366347478 - 4.880842601836351e-19im
0.00092 + 0.0im,0.9489852524386809 + 6.615029266020086e-19im
0.00094 + 0.0im,0.9468195004082267 - 5.838916215420676e-19im
0.00096 + 0.0im,0.9446136704373134 - 3.926248733822679e-19im
0.00098 + 0.0im,0.9423681590017025 + 6.174731476811109e-19im
0.001 + 0.0im,0.9400833690504069 - 4.248347622115185e-19im
0.00102 + 0.0im,0.9377597098953974 + 4.857794667238519e-20im
0.00104 + 0.0im,0.935397597099706 - 3.1779720381772387e-19im
0.00106 + 0.0im,0.9329974523639758 - 5.654046278186828e-22im
0.00108 + 0.0im,0.9305597034114913 + 1.8107395865180647e-19im
0.0011 + 0.0im,0.928084783871734 - 2.0238376935747528e-19im
0.00112 + 0.0im,0.9255731331624949 + 5.3119070433327245e-19im
0.00114 + 0.0im,0.9230251963705959 - 1.5319556333108387e-20im
0.00116 + 0.0im,0.9204414241312528 + 9.130820379590512e-20im
0.00118 + 0.0im,0.9178222725061128 + 9.1516743945285e-20im
0.0012 + 0.0im,0.915168202860037 + 8.953851496085718e-20im
0.00122 + 0.0im,0.9124796817366344 + 1.386024746949118e-19im
0.00124 + 0.0im,0.90975718073261 - 3.4547128539356203e-19im
0.00126 + 0.0im,0.9070011763709676 + 2.221285138678451e-19im
0.00128 + 0.0im,0.9042121499731124 + 3.4811890313780946e-19im
0.0013 + 0.0im,0.9013905875298817 + 1.1058958583753364e-18im
0.00132 + 0.0im,0.898536979571571 - 3.1124318833653993e-19im
0.00134 + 0.0im,0.895651821036976 + 1.7212729635057841e-18im
0.00136 + 0.0im,0.8927356111415061 + 1.2145421297422655e-18im
0.00138 + 0.0im,0.8897888532444174 + 2.410827160050621e-19im
0.0014 + 0.0im,0.8868120547152072 + 1.6596404312245347e-18im
0.00142 + 0.0im,0.8838057267991941 + 1.0444013603243456e-18im
0.00144 + 0.0im,0.8807703844823769 + 5.497358410244613e-19im
0.00146 + 0.0im,0.8777065463555463 - 1.7324741546646016e-18im
0.00148 + 0.0im,0.8746147344777806 + 3.0236949624641905e-19im
0.0015 + 0.0im,0.8714954742392863 + 5.975764676023613e-20im
0.00152 + 0.0im,0.8683492942236918 - 3.0839866640804517e-18im
0.00154 + 0.0im,0.8651767260695769 - 2.153662075739834e-18im
0.00156 + 0.0im,0.8619783043323922 + 2.815669441319459e-18im
0.00158 + 0.0im,0.8587545663446978 + 2.7764098755542153e-18im
0.0016 + 0.0im,0.8555060520768148 + 3.3088202046837445e-18im
0.00162 + 0.0im,0.8522333039969293 + 1.8642024794576214e-18im
0.00164 + 0.0im,0.8489368669309156 - 7.513522352001354e-19im
0.00166 + 0.0im,0.8456172879218936 + 8.96604489222082e-19im
0.00168 + 0.0im,0.8422751160895813 + 3.9100970649386496e-19im
0.0017 + 0.0im,0.8389109024894865 + 3.2865306300217207e-18im
0.00172 + 0.0im,0.8355251999719876 - 2.0893007781367196e-18im
0.00174 + 0.0im,0.832118563041335 - 2.066132022448835e-18im
0.00176 + 0.0im,0.8286915477146304 - 3.992411024754615e-19im
0.00178 + 0.0im,0.8252447113808303 + 3.1868520097509693e-18im
0.0018 + 0.0im,0.821778612659799 + 8.93886257849453e-19im
0.00182 + 0.0im,0.8182938112614834 + 2.4868302031636864e-18im
0.00184 + 0.0im,0.8147908678452385 - 1.6077152158793694e-18im
0.00186 + 0.0im,0.8112703438793438 + 1.4277716814953788e-18im
0.00188 + 0.0im,0.8077328015007709 + 1.518765239020508e-19im
0.0019 + 0.0im,0.8041788033751045 - 6.197102899856828e-19im
0.00192 + 0.0im,0.8006089125572584 - 1.835931922101908e-18im
0.00194 + 0.0im,0.7970236923519073 - 3.4614086347675676e-18im
0.00196 + 0.0im,0.7934237061747526 + 1.9829994428627203e-18im
0.00198 + 0.0im,0.7898095174141347 + 2.0196133866707417e-18im
0.002 + 0.0im,0.7861816892931721 + 1.4769378055159936e-18im
0.00202 + 0.0im,0.7825407847324052 + 2.4841141770830244e-18im
0.00204 + 0.0im,0.7788873662130649 + 3.0049721607077717e-18im
0.00206 + 0.0im,0.7752219956409354 - 3.8221321966114015e-19im
0.00208 + 0.0im,0.7715452342108969 + 2.511919618443247e-21im
0.0021 + 0.0im,0.767857642272179 - 3.9908874348507065e-19im
0.00212 + 0.0im,0.764159779194356 - 2.30812551865367e-18im
0.00214 + 0.0im,0.7604522032341312 - 3.3352755130789224e-18im
0.00216 + 0.0im,0.7567354714029475 + 1.1391989563824367e-18im
0.00218 + 0.0im,0.7530101393354639 - 1.3131387431519805e-19im
0.0022 + 0.0im,0.7492767611589393 - 7.496941096671732e-19im
0.00222 + 0.0im,0.7455358893635589 + 5.287489675018417e-18im
0.00224 + 0.0im,0.7417880746737382 + 3.697589967033814e-18im
0.00226 + 0.0im,0.7380338659204397 + 4.34164742811176e-18im
0.00228 + 0.0im,0.7342738099145514 - 3.4723733856593634e-18im
0.0023 + 0.0im,0.730508451321356 - 4.529359432877339e-18im
0.00232 + 0.0im,0.726738332536109 - 1.1673062079242397e-18im
0.00234 + 0.0im,0.7229639935608085 + 3.6158610601418756e-18im
0.00236 + 0.0im,0.7191859718821216 - 1.2842651993829316e-18im
0.00238 + 0.0im,0.7154048023505676 + 2.0284458035920956e-18im
0.0024 + 0.0im,0.7116210170609506 - 4.180433162909926e-18im
0.00242 + 0.0im,0.7078351452340902 - 3.570201852581611e-18im
0.00244 + 0.0im,0.7040477130998739 + 5.698965654355296e-18im
0.00246 + 0.0im,0.7002592437816697 - 5.502692385474837e-18im
0.00248 + 0.0im,0.6964702571821368 + 4.614426036460487e-18im
0.0025 + 0.0im,0.6926812698704312 - 5.992717981401938e-18im
0.00252 + 0.0im,0.6888927949708931 + 4.13175166806921e-18im
0.00254 + 0.0im,0.6851053420529698 - 5.673227641653774e-19im
0.00256 + 0.0im,0.6813194170234654 + 6.606514551390306e-18im
0.00258 + 0.0im,0.6775355220191668 + 1.1850280947220553e-18im
0.0026 + 0.0im,0.6737541553017572 + 2.838888115754159e-18im
0.00262 + 0.0im,0.6699758111541587 + 1.1237504951850461e-18im
0.00264 + 0.0im,0.6662009797784713 - 2.2100709175197257e-18im
0.00266 + 0.0im,0.662430147195546 + 3.0123845418747607e-18im
0.00268 + 0.0im,0.6586637951462417 + 1.3038712651975812e-18im
0.0027 + 0.0im,0.654902400994332 + 1.8441993931404897e-18im
0.00272 + 0.0im,0.6511464376311517 + 6.2923968467438925e-18im
0.00274 + 0.0im,0.6473963733819527 - 9.769769537412658e-19im
0.00276 + 0.0im,0.643652671914021 + 3.080112766443962e-19im
0.00278 + 0.0im,0.6399157921465496 + 5.579965908432167e-18im
0.0028 + 0.0im,0.6361861881623245 - 1.0166366993925498e-18im
0.00282 + 0.0im,0.6324643091212035 - 6.012728845303025e-18im
0.00284 + 0.0im,0.6287505991754314 + 6.6790528011712065e-18im
0.00286 + 0.0im,0.6250454973867996 + 4.5204993535367465e-18im
0.00288 + 0.0im,0.6213494376456661 - 4.944937064659708e-18im
0.0029 + 0.0im,0.6176628485917575 + 2.299160523682781e-18im
0.00292 + 0.0im,0.6139861535372497 - 5.654691870974119e-18im
0.00294 + 0.0im,0.610319770391205 - 7.942403844363712e-19im
0.00296 + 0.0im,0.6066641115862911 + 6.616956933396986e-18im
0.00298 + 0.0im,0.6030195840073335 + 5.9501834868968375e-18im
0.003 + 0.0im,0.5993865889218454 - 1.0404551470202877e-18im
0.00302 + 0.0im,0.5957655219124927 - 1.6793970181680926e-18im
0.00304 + 0.0im,0.592156772811538 - 4.56434957330232e-18im
0.00306 + 0.0im,0.5885607256372802 + 1.7238522300351241e-18im
0.00308 + 0.0im,0.5849777585324578 + 2.553426427852457e-18im
0.0031 + 0.0im,0.5814082437046747 - 5.732820509601478e-18im
0.00312 + 0.0im,0.5778525473688244 + 1.66326461779568e-18im
0.00314 + 0.0im,0.5743110296915273 + 3.7454494941782726e-18im
0.00316 + 0.0im,0.5707840447375934 + 4.032201742075171e-18im
0.00318 + 0.0im,0.5672719404185044 - 5.1329434994354015e-20im
0.0032 + 0.0im,0.56377505844293 - 1.4168353566692248e-18im
0.00322 + 0.0im,0.5602937342692907 + 1.0311470109234995e-18im
0.00324 + 0.0im,0.5568282970603361 - 8.0148228310490585e-19im
0.00326 + 0.0im,0.5533790696397846 + 3.105492322694774e-20im
0.00328 + 0.0im,0.5499463684509939 + 8.686860490661525e-20im
0.0033 + 0.0im,0.546530503517684 + 2.2319291283366685e-19im
0.00332 + 0.0im,0.5431317784067 - 1.9165765174905895e-18im
0.00334 + 0.0im,0.5397504901928183 + 2.0586161599772514e-20im
0.00336 + 0.0im,0.5363869294255974 + 1.843087284684739e-18im
0.00338 + 0.0im,0.5330413800982742 + 2.0180173176746892e-18im
0.0034 + 0.0im,0.5297141196186875 + 9.680265424112468e-19im
0.00342 + 0.0im,0.5264054187822599 + 2.210045887661402e-18im
0.00344 + 0.0im,0.5231155417469794 + 2.2314246166891825e-18im
0.00346 + 0.0im,0.5198447460104384 + 1.5166900442230856e-18im
0.00348 + 0.0im,0.5165932823888703 + 5.921375061794844e-19im
0.0035 + 0.0im,0.5133613949982224 + 1.0544967562927932e-18im
0.00352 + 0.0im,0.5101493212372256 - 2.6293939610456316e-19im
0.00354 + 0.0im,0.5069572917724688 - 1.076473128217792e-19im
0.00356 + 0.0im,0.5037855305254688 - 2.370931092656725e-19im
0.00358 + 0.0im,0.5006342546615077 + 3.2206955310687182e-18im
0.0036 + 0.0im,0.4975036745812879 - 5.743074513261207e-20im
0.00362 + 0.0im,0.4943939939133271 - 9.159479908660857e-19im
0.00364 + 0.0im,0.4913054095091028 - 2.0640802846253736e-18im
0.00366 + 0.0im,0.4882381114399558 + 2.125777373717913e-18im
0.00368 + 0.0im,0.4851922829959112 - 1.8773269673027207e-18im
0.0037 + 0.0im,0.4821681006864271 - 4.343359167377886e-19im
0.00372 + 0.0im,0.47916573424306125 - 1.351285933065467e-18im
0.00374 + 0.0im,0.47618534662401 - 2.1211577976135836e-18im
0.00376 + 0.0im,0.47322709402054397 - 5.534403479127823e-18im
0.00378 + 0.0im,0.47029112586529714 - 5.372787395089282e-19im
0.0038 + 0.0im,0.46737758484241815 - 2.1208771188105902e-18im
0.00382 + 0.0im,0.4644866068995422 - 4.644915502177629e-18im
0.00384 + 0.0im,0.4616183212615844 - 4.628789339120332e-19im
0.00386 + 0.0im,0.4587728504463334 + 7.504741335971792e-19im
0.00388 + 0.0im,0.4559503102818325 - 6.759940135618575e-18im
0.0039 + 0.0im,0.45315080992551926 - 6.54346901756111e-18im
0.00392 + 0.0im,0.450374451885009 + 6.77820332757283e-18im
0.00394 + 0.0im,0.4476213320409985 - 3.995537744004002e-18im
0.00396 + 0.0im,0.4448915396713192 - 8.062120647618949e-19im
0.00398 + 0.0im,0.44218515747703424 + 3.4560155376704364e-18im
0.004 + 0.0im,0.4395022616101122 + 3.1947454359658297e-18im
0.00402 + 0.0im,0.436842921702754 - 6.976618882993256e-19im
0.00404 + 0.0im,0.4342072008983489 - 8.306672512550584e-19im
0.00406 + 0.0im,0.4315951558840238 - 8.147121279314179e-19im
0.00408 + 0.0im,0.4290068369247776 - 8.860851203849588e-19im
0.0041 + 0.0im,0.42644228789918315 + 1.293213594160002e-18im
0.00412 + 0.0im,0.4239015463366146 - 2.5728370733932593e-19im
0.00414 + 0.0im,0.4213846434559944 + 2.2585475221770046e-19im
0.00416 + 0.0im,0.4188916042060251 + 2.9265127135876136e-18im
0.00418 + 0.0im,0.41642244730689537 - 2.7508503520841923e-18im
0.0042 + 0.0im,0.4139771852934186 - 6.222490231496244e-19im
0.00422 + 0.0im,0.41155582455958944 + 3.0162742258045334e-18im
0.00424 + 0.0im,0.40915836540454004 - 3.1153876005621874e-20im
0.00426 + 0.0im,0.4067848020798494 - 3.3032735228355e-19im
0.00428 + 0.0im,0.4044351228382102 - 2.8209951854983384e-18im
0.0043 + 0.0im,0.40210930998339156 + 4.2299109566477454e-18im
0.00432 + 0.0im,0.39980733992151296 + 2.6953681895079e-18im
0.00434 + 0.0im,0.3975291832135593 + 3.900692077901771e-18im
0.00436 + 0.0im,0.3952748046291464 + 5.493231755600455e-20im
0.00438 + 0.0im,0.393044163201491 - 3.566391179233114e-18im
0.0044 + 0.0im,0.3908372122835664 + 5.0202650904202395e-18im
0.00442 + 0.0im,0.38865389960540603 - 8.167093508218642e-19im
0.00444 + 0.0im,0.3864941673325427 + 8.577423750670089e-19im
0.00446 + 0.0im,0.38435795212554547 + 3.6538269915554494e-19im
0.00448 + 0.0im,0.3822451852006236 - 2.005891575008959e-18im
0.0045 + 0.0im,0.38015579239128483 - 9.907090995651292e-19im
0.00452 + 0.0im,0.37808969421100125 + 5.395150173504055e-18im
0.00454 + 0.0im,0.3760468059168674 - 7.388173639945538e-19im
0.00456 + 0.0im,0.3740270375742174 + 1.366440678257731e-17im
0.00458 + 0.0im,0.3720302941221743 - 2.1097675119398695e-18im
0.0046 + 0.0im,0.3700564754398913 + 1.1977426280552392e-17im
0.00462 + 0.0im,0.36810547641447927 + 7.2657525414358e-18im
0.00464 + 0.0im,0.36617718700860225 + 1.2569953226702828e-17im
0.00466 + 0.0im,0.3642714923296482 - 1.1025441902481176e-17im
0.00468 + 0.0im,0.362388272699511 - 6.783995699057958e-18im
0.0047 + 0.0im,0.3605274037251169 - 1.2190647667002459e-17im
0.00472 + 0.0im,0.35868875636969844 + 1.065548224120322e-17im
0.00474 + 0.0im,0.35687219702475664 + 2.170245723602546e-18im
0.00476 + 0.0im,0.3550775875827083 + 8.838659456280203e-18im
0.00478 + 0.0im,0.3533047855101609 + 3.097198111233098e-18im
0.0048 + 0.0im,0.35155364392181937 + 4.9880965936854276e-18im
0.00482 + 0.0im,0.3498240116549688 - 5.9896270580490616e-18im
0.00484 + 0.0im,0.34811573334451623 - 6.4750073111708104e-18im
0.00486 + 0.0im,0.3464286494985622 - 4.514618175450162e-18im
0.00488 + 0.0im,0.3447625965744795 - 3.2527339564086896e-20im
0.0049 + 0.0im,0.34311740705544463 - 5.638288489334094e-18im
0.00492 + 0.0im,0.3414929095274349 - 4.926934113598346e-18im
0.00494 + 0.0im,0.3398889287566219 - 9.669979068650128e-20im
0.00496 + 0.0im,0.33830528576705166 + 2.36934046197065e-18im
0.00498 + 0.0im,0.33674179791911113 - 3.142539634986644e-18im
0.005 + 0.0im,0.3351982789877017 - 5.274219778360234e-18im
0.00502 + 0.0im,0.3336745392411115 - 1.3747105373955548e-18im
0.00504 + 0.0im,0.33217038552006956 - 1.7151742164686358e-18im
0.00506 + 0.0im,0.33068562131705087 - 8.18263054106844e-19im
0.00508 + 0.0im,0.3292200468557963 + 6.0070817073645736e-18im
0.0051 + 0.0im,0.32777345917102396 + 2.7423222701598134e-18im
0.00512 + 0.0im,0.32634565218831224 + 5.419386638998877e-18im
0.00514 + 0.0im,0.32493641680411345 + 8.365559698433155e-18im
0.00516 + 0.0im,0.3235455409658918 + 9.211885657072353e-18im
0.00518 + 0.0im,0.3221728097523303 - 5.1250125778140295e-18im
0.0052 + 0.0im,0.3208180054536104 + 5.058057120610149e-18im
0.00522 + 0.0im,0.31948090765172427 + 4.278303817224245e-18im
0.00524 + 0.0im,0.3181612933007879 - 5.747183869064736e-18im
0.00526 + 0.0im,0.31685893680734045 - 3.818853009766419e-18im
0.00528 + 0.0im,0.3155736101106028 + 6.6474518336286494e-18im
0.0053 + 0.0im,0.31430508276266517 + 7.610489039893416e-19im
0.00532 + 0.0im,0.31305312200858076 - 5.106519144775015e-18im
0.00534 + 0.0im,0.3118174928663507 - 1.3513062404714416e-17im
0.00536 + 0.0im,0.3105979582067565 + 1.7255697545678436e-18im
0.00538 + 0.0im,0.30939427883303466 + 2.9125905829270816e-18im
0.0054 + 0.0im,0.3082062135603642 + 8.836324883543677e-18im
0.00542 + 0.0im,0.3070335192951371 - 5.7892238637322295e-18im
0.00544 + 0.0im,0.3058759511139934 - 2.7979870412816384e-18im
0.00546 + 0.0im,0.30473326234260756 + 3.4070764631531646e-18im
0.00548 + 0.0im,0.30360520463418983 - 1.8094928410912813e-18im
0.0055 + 0.0im,0.3024915280476827 + 1.7384231417733403e-19im
0.00552 + 0.0im,0.30139198112563775 + 1.0734015239344628e-18im
0.00554 + 0.0im,0.3003063109717513 - 6.817218174107788e-19im
0.00556 + 0.0im,0.29923426332803177 - 6.004756852237442e-18im
0.00558 + 0.0im,0.2981755826515715 - 1.7703856957899068e-18im
0.0056 + 0.0im,0.29713001219093615 - 4.489158280553538e-18im
0.00562 + 0.0im,0.296097294061884 + 5.398463267371587e-18im
0.00564 + 0.0im,0.2950771693235013 - 2.8135391630919993e-18im
0.00566 + 0.0im,0.2940693780526366 + 3.770813523395082e-18im
0.00568 + 0.0im,0.2930736594186487 + 4.090740182606051e-18im
0.0057 + 0.0im,0.2920897517574629 - 1.9816023519656087e-18im
0.00572 + 0.0im,0.2911173926451004 + 1.9192250645422333e-19im
0.00574 + 0.0im,0.2901563189706735 + 2.176970113629715e-18im
0.00576 + 0.0im,0.2892062670088296 + 5.871668381987185e-18im
0.00578 + 0.0im,0.28826697249161737 - 1.315641049531735e-17im
0.0058 + 0.0im,0.2873381706797716 - 7.214333756343262e-18im
0.00582 + 0.0im,0.28641959643338344 - 1.1478378734568771e-18im
0.00584 + 0.0im,0.28551098428196187 - 9.36902495669761e-19im
0.00586 + 0.0im,0.284612068493857 - 2.1966818679484065e-18im
0.00588 + 0.0im,0.2837225831450273 - 1.0247004914467476e-17im
0.0059 + 0.0im,0.2828422621871449 + 8.235438732945753e-18im
0.00592 + 0.0im,0.28197083951503743 + 4.361383688321337e-19im
0.00594 + 0.0im,0.2811080490334062 + 4.059409260889332e-18im
0.00596 + 0.0im,0.2802536247227625 - 4.4010810036054445e-18im
0.00598 + 0.0im,0.2794073007050385 + 1.0438386423582313e-17im
0.006 + 0.0im,0.2785688113078866 + 1.0971535303332725e-17im
0.00602 + 0.0im,0.2777378911286024 + 2.8942631795010015e-18im
0.00604 + 0.0im,0.27691427509721644 + 5.625350811319927e-20im
0.00606 + 0.0im,0.27609769853881155 - 6.210648321433731e-18im
0.00608 + 0.0im,0.27528789723506036 + 4.9119137719379905e-18im
0.0061 + 0.0im,0.2744846074849913 + 6.668544988474159e-18im
0.00612 + 0.0im,0.27368756616494366 - 2.3006086312158115e-18im
0.00614 + 0.0im,0.2728965107877177 - 6.0956717096036504e-18im
0.00616 + 0.0im,0.27211117956091696 - 2.99377261927109e-18im
0.00618 + 0.0im,0.2713313114444646 + 5.1926648351406636e-18im
0.0062 + 0.0im,0.27055664620728176 + 1.2731391074793144e-17im
0.00622 + 0.0im,0.2697869244831266 + 5.547572954977307e-19im
0.00624 + 0.0im,0.2690218878255927 - 4.452236810746461e-18im
0.00626 + 0.0im,0.26826127876224637 + 4.700325862477095e-18im
0.00628 + 0.0im,0.26750484084790427 + 1.1077921502764695e-17im
0.0063 + 0.0im,0.26675231871704796 - 9.913666588776571e-18im
0.00632 + 0.0im,0.2660034581353476 - 6.193443882303321e-18im
0.00634 + 0.0im,0.2652580060503267 + 5.462496825225355e-19im
0.00636 + 0.0im,0.2645157106411371 + 9.427127934187008e-19im
0.00638 + 0.0im,0.26377632136743845 + 7.097197612327547e-19im
0.0064 + 0.0im,0.2630395890173855 - 1.2881278367848516e-18im
0.00642 + 0.0im,0.26230526575472896 - 3.4358289443805187e-18im
0.00644 + 0.0im,0.2615731051649992 + 6.047663078491931e-18im
0.00646 + 0.0im,0.260842862300799 - 3.781781215298141e-19im
0.00648 + 0.0im,0.2601142937261883 - 1.5607617028922805e-18im
0.0065 + 0.0im,0.2593871575601477 + 6.503047209050756e-18im
0.00652 + 0.0im,0.2586612135191482 - 1.0840618234222489e-19im
0.00654 + 0.0im,0.25793622295879776 - 6.871034368342159e-18im
0.00656 + 0.0im,0.2572119489145758 - 6.749632806131609e-18im
0.00658 + 0.0im,0.2564881561416548 - 1.875860288121975e-18im
0.0066 + 0.0im,0.2557646111538009 + 4.010301413799461e-18im
0.00662 + 0.0im,0.25504108226116556 + 1.8461268925767835e-18im
0.00664 + 0.0im,0.25431733960793385 + 1.5937301728863048e-18im
0.00666 + 0.0im,0.25359315520793174 + 6.429121167352767e-18im
0.00668 + 0.0im,0.2528683029800469 + 4.1281895157405983e-19im
0.0067 + 0.0im,0.25214255878256414 + 1.6659399193744514e-18im
0.00672 + 0.0im,0.25141570044657646 - 1.2142472409080653e-17im
0.00674 + 0.0im,0.25068750780849874 + 1.2041792534523457e-17im
0.00676 + 0.0im,0.2499577627416775 + 5.776831254149959e-18im
0.00678 + 0.0im,0.24922624918708283 - 4.0739253904549446e-19im
0.0068 + 0.0im,0.2484927531831079 + 1.392044230044934e-18im
0.00682 + 0.0im,0.2477570628944613 - 3.3065505636147673e-19im
0.00684 + 0.0im,0.24701896864017053 + 2.177014562943609e-18im
0.00686 + 0.0im,0.24627826292069452 + 4.9376402245622355e-18im
0.00688 + 0.0im,0.2455347404441425 + 7.708194470708779e-18im
0.0069 + 0.0im,0.24478819815161104 - 1.3401386556640812e-17im
0.00692 + 0.0im,0.24403843524164395 - 1.2374726276295943e-17im
0.00694 + 0.0im,0.24328525319382313 + 1.9536336138236522e-18im
0.00696 + 0.0im,0.24252845579137516 - 7.297086757456052e-18im
0.00698 + 0.0im,0.2417678491433144 + 1.0387048464583012e-17im
0.007 + 0.0im,0.24100324170516882 - 4.558221346753192e-18im
0.00702 + 0.0im,0.24023444429920257 + 1.3769063965819915e-18im
0.00704 + 0.0im,0.23946127013371998 - 2.0719022971280417e-18im
0.00706 + 0.0im,0.23868353482151997 - 2.624685628774583e-18im
0.00708 + 0.0im,0.23790105639751824 - 1.0992570668038532e-18im
0.0071 + 0.0im,0.23711365533555065 + 6.624085439458372e-21im
0.00712 + 0.0im,0.23632115456435518 + 1.4342085976407233e-18im
0.00714 + 0.0im,0.23552337948273533 - 1.0409767725831326e-17im
0.00716 + 0.0im,0.23472015797393142 - 6.6183694655148936e-18im
0.00718 + 0.0im,0.23391132041918614 - 1.8776066316825763e-19im
0.0072 + 0.0im,0.23309669971052638 + 1.310358441137704e-17im
0.00722 + 0.0im,0.23227613126276925 + 9.550954878815622e-19im
0.00724 + 0.0im,0.23144945302474504 + 2.0721162398762184e-18im
0.00726 + 0.0im,0.23061650548976945 + 1.0119723291743488e-18im
0.00728 + 0.0im,0.22977713170535607 - 1.735186576977652e-18im
0.0073 + 0.0im,0.22893117728217816 - 3.3299804507437696e-18im
0.00732 + 0.0im,0.22807849040230874 + 4.360255560603104e-18im
0.00734 + 0.0im,0.22721892182671496 + 4.967892529923282e-18im
0.00736 + 0.0im,0.22635232490204932 - 2.4065113689804003e-18im
0.00738 + 0.0im,0.22547855556673038 - 1.0332739242699225e-18im
0.0074 + 0.0im,0.22459747235631797 - 2.44569090919255e-18im
0.00742 + 0.0im,0.2237089364082018 - 4.153383055180878e-18im
0.00744 + 0.0im,0.22281281146561613 + 5.481204292640515e-19im
0.00746 + 0.0im,0.22190896388098094 - 4.167058901297717e-18im
0.00748 + 0.0im,0.22099726261859218 - 7.315248758582085e-18im
0.0075 + 0.0im,0.22007757925664528 - 1.1986804438475657e-17im
0.00752 + 0.0im,0.21914978798864754 + 7.478164635739876e-18im
0.00754 + 0.0im,0.21821376562417646 + 3.916004965758872e-18im
0.00756 + 0.0im,0.2172693915890377 + 1.1497966054275744e-17im
0.00758 + 0.0im,0.21631654792480934 + 1.138333742680558e-17im
0.0076 + 0.0im,0.21535511928779544 + 2.32351448165836e-18im
0.00762 + 0.0im,0.2143849929473939 - 4.713086031170576e-18im
0.00764 + 0.0im,0.21340605878367094 - 1.0968807038530103e-18im
0.00766 + 0.0im,0.21241820928520488 + 4.991738351047695e-18im
0.00768 + 0.0im,0.2114213395451728 + 3.9531816701970304e-18im
0.0077 + 0.0im,0.21041534725768463 - 2.9556391259140805e-18im
0.00772 + 0.0im,0.20940013271337474 + 8.062976856571034e-19im
0.00774 + 0.0im,0.2083755987944969 - 6.299929550678041e-19im
0.00776 + 0.0im,0.20734165096950813 + 4.985653227889784e-20im
0.00778 + 0.0im,0.2062981972871403 - 4.68406896869978e-19im
0.0078 + 0.0im,0.20524514837000735 - 1.1305810684829781e-18im
0.00782 + 0.0im,0.20418241740772478 - 2.3858623221837566e-18im
0.00784 + 0.0im,0.20310992014956636 - 7.267399973308027e-19im
0.00786 + 0.0im,0.20202757489668138 - 3.4657187815000908e-18im
0.00788 + 0.0im,0.20093530249385494 - 4.5878139399233075e-18im
0.0079 + 0.0im,0.1998330263208515 + 2.2527981399172376e-18im
