0.0 + 0.0im,1.0 + 0.0im
0.0006 + 0.0im,0.9779638549697935 - 1.864291547217766e-19im
0.00062 + 0.0im,0.9764978498877541 + 3.8835195840799587e-19im
0.00064 + 0.0im,0.9749874091043896 + 8.362926332009978e-20im
0.00066 + 0.0im,0.9734328756961868 - 1.7791413536834658e-19im
0.00068 + 0.0im,0.9718346023428017 - 2.470860400338186e-19im
0.0007 + 0.0im,0.9701929512100385 + 1.5724327085825183e-19im
0.00072 + 0.0im,0.9685082938295931 - 5.471897463071203e-20im
0.00074 + 0.0im,0.9667810109757861 - 4.743941925160106e-19im
0.00076 + 0.0im,0.9650114925393163 - 4.007640476241912e-20im
0.00078 + 0.0im,0.9632001373980965 + 2.6657041751173904e-20im
0.0008 + 0.0im,0.9613473532852252 + 5.535567056369038e-19im
0.00082 + 0.0im,0.9594535566541301 + 2.3602932439780526e-19im
0.00084 + 0.0im,0.9575191725409549 + 6.484413259652824e-19im
0.00086 + 0.0im,0.9555446344242227 - 4.354980538305708e-19im
0.00088 + 0.0im,0.9535303840818571 + 3.0309788650220023e-19im
0.0009 + 0.0im,0.9514768714456003 + 4.696235634271526e-19im
0.00092 + 0.0im,0.9493845544528721 + 5.331254901591587e-20im
0.00094 + 0.0im,0.9472538988960445 - 1.0211940083835163e-19im
0.00096 + 0.0im,0.9450853782697154 - 6.270544750773651e-19im
0.00098 + 0.0im,0.9428794736150063 + 5.207452984791516e-19im
0.001 + 0.0im,0.9406366733619392 - 1.6206338625646277e-19im
0.00102 + 0.0im,0.9383574731694637 + 5.372891986528485e-19im
0.00104 + 0.0im,0.936042375763326 - 5.525368992989434e-19im
0.00106 + 0.0im,0.9336918907718024 + 6.496331218766399e-19im
0.00108 + 0.0im,0.9313065345593656 - 1.3563660752802813e-18im
0.0011 + 0.0im,0.9288868300583859 + 5.475628118955167e-19im
0.00112 + 0.0im,0.9264333065988842 - 1.6096449478290364e-18im
0.00114 + 0.0im,0.9239464997364325 - 8.02860333453671e-20im
0.00116 + 0.0im,0.921426951078268 + 3.890383667820825e-19im
0.00118 + 0.0im,0.918875208107663 + 4.2735568513315276e-19im
0.0012 + 0.0im,0.916291824006651 - 1.5720194306330993e-19im
0.00122 + 0.0im,0.9136773574771608 + 1.8392721067557857e-19im
0.00124 + 0.0im,0.9110323725606198 + 6.475060826068077e-20im
0.00126 + 0.0im,0.908357438456105 + 7.924919958227324e-19im
0.00128 + 0.0im,0.9056531293371303 - 1.521859478192737e-19im
0.0013 + 0.0im,0.9029200241671043 - 9.365952427478389e-19im
0.00132 + 0.0im,0.9001587065135483 - 2.7293187634130153e-19im
0.00134 + 0.0im,0.897369764361142 - 3.1868162067742396e-19im
0.00136 + 0.0im,0.8945537899236887 + 1.26302790652311e-18im
0.00138 + 0.0im,0.8917113794550325 + 1.0215694148926822e-18im
0.0014 + 0.0im,0.8888431330590225 + 1.0663387921308047e-19im
0.00142 + 0.0im,0.8859496544986172 + 1.6299204730936117e-18im
0.00144 + 0.0im,0.8830315510041434 - 2.1660337991343455e-19im
0.00146 + 0.0im,0.8800894330808479 - 1.0364559142260981e-18im
0.00148 + 0.0im,0.8771239143157752 + 9.61087944068073e-19im
0.0015 + 0.0im,0.8741356111840445 + 6.704661068471051e-19im
0.00152 + 0.0im,0.871125142854619 + 1.6381454067309937e-18im
0.00154 + 0.0im,0.8680931309954096 + 4.4829538952724325e-19im
0.00156 + 0.0im,0.8650401995788554 + 1.0749278677295078e-18im
0.00158 + 0.0im,0.861966974685975 - 9.619572392857733e-19im
0.0016 + 0.0im,0.8588740843109882 - 1.5039866092142011e-18im
0.00162 + 0.0im,0.8557621581655906 - 1.405300129047575e-18im
0.00164 + 0.0im,0.8526318274831536 + 8.489259234317945e-19im
0.00166 + 0.0im,0.8494837248229058 + 2.929959242603416e-19im
0.00168 + 0.0im,0.8463184838742119 + 1.1328616379741284e-18im
0.0017 + 0.0im,0.843136739260962 + 6.516573506177092e-20im
0.00172 + 0.0im,0.8399391263461823 + 1.3929667623363115e-19im
0.00174 + 0.0im,0.8367262810369374 - 4.404997192098481e-19im
0.00176 + 0.0im,0.8334988395895868 + 3.868022206342231e-19im
0.00178 + 0.0im,0.8302574384154652 - 7.219306307926733e-19im
0.0018 + 0.0im,0.8270027138870727 + 4.0301095969054445e-20im
0.00182 + 0.0im,0.8237353021448293 - 9.075754408185387e-20im
0.00184 + 0.0im,0.8204558389044643 + 4.851311095062112e-19im
0.00186 + 0.0im,0.8171649592651378 - 1.1987570188822574e-19im
0.00188 + 0.0im,0.8138632975183302 - 6.019127146139872e-19im
0.0019 + 0.0im,0.8105514869574624 - 6.796798626343329e-19im
0.00192 + 0.0im,0.8072301596888918 + 9.260233081224392e-20im
0.00194 + 0.0im,0.8038999464432686 - 1.9607091603306628e-19im
0.00196 + 0.0im,0.8005614763883273 - 4.541961881266484e-20im
0.00198 + 0.0im,0.7972153769427276 - 2.3980388722526547e-19im
0.002 + 0.0im,0.7938622735910783 - 7.598953573045451e-20im
0.00202 + 0.0im,0.7905027897002119 - 3.0150473214486313e-20im
0.00204 + 0.0im,0.7871375463368022 - 7.702923312254725e-20im
0.00206 + 0.0im,0.7837671620863306 + 1.2939103295373527e-19im
0.00208 + 0.0im,0.7803922528735496 + 1.3145766414404947e-19im
0.0021 + 0.0im,0.7770134317844156 - 3.655196893017689e-19im
0.00212 + 0.0im,0.7736313088896184 + 3.963652622274955e-19im
0.00214 + 0.0im,0.7702464910697678 + 6.290444298930802e-19im
0.00216 + 0.0im,0.7668595818422349 + 2.790857967264274e-18im
0.00218 + 0.0im,0.7634711811897904 - 7.321736276386617e-19im
0.0022 + 0.0im,0.7600818853910309 - 2.3084322167900044e-18im
0.00222 + 0.0im,0.7566922868527084 - 1.1820291845317743e-18im
0.00224 + 0.0im,0.7533029739439774 - 2.9989280086059383e-18im
0.00226 + 0.0im,0.7499145308326208 + 1.3692594260730695e-18im
0.00228 + 0.0im,0.7465275373233576 + 3.7432597536460935e-18im
0.0023 + 0.0im,0.7431425686982096 + 6.648236689887013e-18im
0.00232 + 0.0im,0.739760195559043 - 1.6796681244799665e-18im
0.00234 + 0.0im,0.7363809836723093 - 5.172133032311664e-18im
0.00236 + 0.0im,0.7330054938160512 - 4.971320066154726e-18im
0.00238 + 0.0im,0.7296342816292103 - 5.294326796858307e-18im
0.0024 + 0.0im,0.7262678974632875 + 2.352025204158393e-18im
0.00242 + 0.0im,0.7229068862364123 + 6.47600288062479e-18im
0.00244 + 0.0im,0.7195517872898746 + 6.148097938361287e-18im
0.00246 + 0.0im,0.7162031342471405 + 2.1654335429706254e-18im
0.00248 + 0.0im,0.7128614548754166 - 1.6891450676607086e-18im
0.0025 + 0.0im,0.7095272709498119 - 6.716429804708397e-18im
0.00252 + 0.0im,0.7062010981201123 + 1.2451583135147022e-18im
0.00254 + 0.0im,0.70288344578003 + 2.493217346413199e-18im
0.00256 + 0.0im,0.699574816939966 + 2.4614828717579728e-18im
0.00258 + 0.0im,0.6962757081013625 + 3.1906208913470347e-18im
0.0026 + 0.0im,0.6929866091345814 - 4.999947249599113e-18im
0.00262 + 0.0im,0.6897080031594551 - 2.4530203537287245e-18im
0.00264 + 0.0im,0.6864403664286656 - 2.3570834763644384e-18im
0.00266 + 0.0im,0.6831841682140337 - 5.8166960533800724e-18im
0.00268 + 0.0im,0.6799398706957435 + 3.1902976729193284e-18im
0.0027 + 0.0im,0.6767079288545148 + 4.527251355476082e-19im
0.00272 + 0.0im,0.6734887903667544 - 2.2584188251603374e-18im
0.00274 + 0.0im,0.6702828955027708 - 2.3697420690518686e-18im
0.00276 + 0.0im,0.6670906770279743 - 1.1695770303239803e-18im
0.00278 + 0.0im,0.6639125601072003 - 6.6648271957280595e-18im
0.0028 + 0.0im,0.6607489622121013 + 6.769106888912108e-19im
0.00282 + 0.0im,0.6576002930316778 - 4.207188236816312e-18im
0.00284 + 0.0im,0.6544669543859367 + 2.8661290918488226e-19im
0.00286 + 0.0im,0.6513493401427268 - 1.240465650819894e-18im
0.00288 + 0.0im,0.6482478361377678 + 6.912689056379426e-18im
0.0029 + 0.0im,0.6451628200977506 - 6.05314553782286e-18im
0.00292 + 0.0im,0.6420946615670742 + 4.349774766898354e-18im
0.00294 + 0.0im,0.6390437218372562 + 2.1899646452494497e-18im
0.00296 + 0.0im,0.636010353879939 + 3.131082573208659e-18im
0.00298 + 0.0im,0.6329949022830904 - 1.800249735475341e-18im
0.003 + 0.0im,0.6299977031904571 + 6.561181202297791e-18im
0.00302 + 0.0im,0.6270190842443278 + 1.94413862687087e-18im
0.00304 + 0.0im,0.6240593645315667 - 3.7802933145344354e-19im
0.00306 + 0.0im,0.621118854532979 - 8.100725308683941e-19im
0.00308 + 0.0im,0.6181978560759486 - 4.063330839332784e-20im
0.0031 + 0.0im,0.6152966622904185 - 3.924794054805751e-20im
0.00312 + 0.0im,0.6124155575681685 + 3.737806106786916e-21im
0.00314 + 0.0im,0.6095548175254262 - 1.7235727617195083e-19im
0.00316 + 0.0im,0.6067147089687903 + 1.6241640344229279e-19im
0.00318 + 0.0im,0.6038954898644674 - 8.251673775204641e-19im
0.0032 + 0.0im,0.6010974093108328 - 7.5948308435311625e-19im
0.00322 + 0.0im,0.5983207075143032 - 1.2320850260965243e-18im
0.00324 + 0.0im,0.5955656157685315 + 1.3266589050068998e-18im
0.00326 + 0.0im,0.5928323564368757 + 8.437396320222014e-19im
0.00328 + 0.0im,0.5901211429381942 + 1.4923921529465131e-18im
0.0033 + 0.0im,0.5874321797359174 + 1.6856038340272247e-18im
0.00332 + 0.0im,0.5847656623303895 + 4.907568027341556e-19im
0.00334 + 0.0im,0.582121777254497 + 1.2098315264004076e-18im
0.00336 + 0.0im,0.5795007020725368 - 1.4084984938779269e-18im
0.00338 + 0.0im,0.5769026053823259 + 1.2451650924817795e-18im
0.0034 + 0.0im,0.5743276468205485 + 1.641245913652095e-18im
0.00342 + 0.0im,0.5717759770713144 - 4.964811899388916e-20im
0.00344 + 0.0im,0.5692477378778983 - 9.109238164132e-19im
0.00346 + 0.0im,0.5667430620576595 - 1.3918980992550435e-18im
0.00348 + 0.0im,0.5642620735201257 + 2.4374933203965976e-18im
0.0035 + 0.0im,0.5618048872882033 - 8.345901726871669e-19im
0.00352 + 0.0im,0.5593716095225019 + 3.0853564655000383e-18im
0.00354 + 0.0im,0.5569623375487475 + 3.1553189905358343e-18im
0.00356 + 0.0im,0.554577159888265 + 2.563866873547937e-18im
0.00358 + 0.0im,0.5522161562912807 + 1.3629262830195687e-18im
0.0036 + 0.0im,0.5498793977740721 - 2.192120390939561e-18im
0.00362 + 0.0im,0.5475669466578953 - 1.9069849002029036e-18im
0.00364 + 0.0im,0.5452788566116458 + 2.871952642927696e-18im
0.00366 + 0.0im,0.5430151726972643 - 4.366802765743909e-18im
0.00368 + 0.0im,0.540775931418031 + 2.966312438253312e-18im
0.0037 + 0.0im,0.5385611607697248 - 2.8594511060525235e-18im
0.00372 + 0.0im,0.536370880294614 - 1.6874713125834651e-18im
0.00374 + 0.0im,0.5342051011382496 + 3.112898956111441e-19im
0.00376 + 0.0im,0.5320638261090086 + 1.379410807236324e-18im
0.00378 + 0.0im,0.5299470497403675 + 2.94828269149992e-19im
0.0038 + 0.0im,0.5278547583558724 - 8.64835179559113e-19im
0.00382 + 0.0im,0.5257869301367566 + 3.914036294329446e-19im
0.00384 + 0.0im,0.5237435351921582 - 1.7188006197715597e-18im
0.00386 + 0.0im,0.5217245356319232 + 1.2769983864305907e-19im
0.00388 + 0.0im,0.5197298856419382 + 1.6087063618662343e-18im
0.0039 + 0.0im,0.5177595315619599 + 6.4560187534881086e-18im
0.00392 + 0.0im,0.5158134119657717 + 1.4115077544691553e-18im
0.00394 + 0.0im,0.5138914577441583 + 3.110628706016389e-18im
0.00396 + 0.0im,0.5119935921896634 + 1.2502822747381125e-18im
0.00398 + 0.0im,0.5101197310840425 + 2.2601114162527103e-18im
0.004 + 0.0im,0.5082697827878866 + 4.349648257941306e-18im
0.00402 + 0.0im,0.5064436483324687 - 3.91779050355876e-18im
0.00404 + 0.0im,0.5046412215137887 - 3.378276948656859e-18im
0.00406 + 0.0im,0.5028623889887327 + 2.781644227391998e-18im
0.00408 + 0.0im,0.5011070303733258 - 1.8383271169839565e-18im
0.0041 + 0.0im,0.4993750183430053 + 4.926822463374624e-18im
0.00412 + 0.0im,0.497666218734911 + 1.6703172052140791e-18im
0.00414 + 0.0im,0.4959804906520835 + 6.050017925921154e-18im
0.00416 + 0.0im,0.49431768656954994 + 3.950855239529332e-18im
0.00418 + 0.0im,0.4926776524422643 + 1.0050682111242473e-18im
0.0042 + 0.0im,0.4910602278148152 - 1.2940019162789918e-18im
0.00422 + 0.0im,0.48946524593287594 + 3.2983649166786602e-18im
0.00424 + 0.0im,0.4878925338563172 - 1.832093412709574e-18im
0.00426 + 0.0im,0.4863419125739663 - 5.2094170516056815e-18im
0.00428 + 0.0im,0.4848131971199293 + 3.841317943237771e-18im
0.0043 + 0.0im,0.4833061966914387 + 3.3815509750762893e-19im
0.00432 + 0.0im,0.48182071476816046 + 4.856852565964358e-18im
0.00434 + 0.0im,0.48035654923291454 - 3.3579808426744454e-18im
0.00436 + 0.0im,0.4789134924937609 - 6.9860359115411415e-19im
0.00438 + 0.0im,0.47749133160737606 - 6.5463918851984716e-18im
0.0044 + 0.0im,0.476089848403684 - 5.133046330630608e-18im
0.00442 + 0.0im,0.4747088196116793 + 1.513185788182884e-18im
0.00444 + 0.0im,0.47334801698638435 - 9.857515718361527e-19im
0.00446 + 0.0im,0.47200720743688773 + 5.818756650190355e-18im
0.00448 + 0.0im,0.47068615315540313 - 2.9762291696859923e-18im
0.0045 + 0.0im,0.46938461174730617 - 4.101750974270237e-19im
0.00452 + 0.0im,0.4681023363620779 - 3.206940981283247e-20im
0.00454 + 0.0im,0.4668390758250981 - 1.8140461109679398e-19im
0.00456 + 0.0im,0.46559457477025784 + 6.120910101132409e-19im
0.00458 + 0.0im,0.4643685737732882 - 1.3244656535622284e-18im
0.0046 + 0.0im,0.4631608094855791 - 7.130510801278814e-19im
0.00462 + 0.0im,0.4619710147694639 - 2.154323064890007e-18im
0.00464 + 0.0im,0.4607989188328529 + 7.721293782179338e-18im
0.00466 + 0.0im,0.4596442473651766 + 5.377002732849957e-18im
0.00468 + 0.0im,0.4585067226736071 - 4.547204851154266e-18im
0.0047 + 0.0im,0.45738606381967134 + 3.308591748494553e-18im
0.00472 + 0.0im,0.4562819867562172 - 2.9931700852976403e-19im
0.00474 + 0.0im,0.45519420446467806 - 1.9817819202866294e-18im
0.00476 + 0.0im,0.45412242709257383 - 3.447448801921792e-18im
0.00478 + 0.0im,0.4530663620911909 + 1.6019282804730693e-18im
0.0048 + 0.0im,0.4520257143533919 + 7.247204640809402e-19im
0.00482 + 0.0im,0.45100018635149425 - 2.2590312365998484e-18im
0.00484 + 0.0im,0.44998947827517005 - 3.2328441793151992e-18im
0.00486 + 0.0im,0.44899328816930345 + 3.668347171632878e-18im
0.00488 + 0.0im,0.44801131207176886 - 4.184175165018386e-18im
0.0049 + 0.0im,0.4470432441510358 - 2.903790732934972e-18im
0.00492 + 0.0im,0.44608877684361126 + 3.780338177446355e-18im
0.00494 + 0.0im,0.4451476009911917 + 5.62726093801004e-18im
0.00496 + 0.0im,0.44421940597743276 + 5.483667937725562e-18im
0.00498 + 0.0im,0.4433038798647751 - 1.010908970640292e-18im
0.005 + 0.0im,0.4424007095302268 - 1.7111670704151447e-18im
0.00502 + 0.0im,0.44150958080111347 - 7.850027974850029e-19im
0.00504 + 0.0im,0.4406301785901944 - 1.5192897372981785e-18im
0.00506 + 0.0im,0.4397621870302317 + 3.9115958946472e-18im
0.00508 + 0.0im,0.43890528960793534 - 8.626557996360685e-19im
0.0051 + 0.0im,0.4380591692972504 + 5.115995512677788e-18im
0.00512 + 0.0im,0.4372235086919412 - 2.5230319677405203e-18im
0.00514 + 0.0im,0.4363979901373997 + 8.878568918147425e-19im
0.00516 + 0.0im,0.43558229586166247 + 2.43855482147359e-19im
0.00518 + 0.0im,0.4347761081055589 + 8.521084865110709e-20im
0.0052 + 0.0im,0.4339791092519737 - 1.4301791321525948e-18im
0.00522 + 0.0im,0.433190981954139 + 1.6470117997520859e-18im
0.00524 + 0.0im,0.4324114092629647 + 5.4360418705760245e-19im
0.00526 + 0.0im,0.43164007475329697 + 7.686516461169609e-19im
0.00528 + 0.0im,0.43087666264912644 + 9.905671782289745e-18im
0.0053 + 0.0im,0.43012085794765115 - 3.2440974939879123e-18im
0.00532 + 0.0im,0.42937234654217965 + 5.641758458662856e-18im
0.00534 + 0.0im,0.4286308153438197 + 1.3040006458924508e-17im
0.00536 + 0.0im,0.42789595240192485 + 5.294229048414369e-18im
0.00538 + 0.0im,0.42716744702324283 + 8.465587170060601e-18im
0.0054 + 0.0im,0.4264449898897418 - 6.839729950337585e-18im
0.00542 + 0.0im,0.4257282731750555 + 4.827870277703941e-19im
0.00544 + 0.0im,0.4250169906595322 + 2.108053225680619e-18im
0.00546 + 0.0im,0.4243108378438198 + 2.9352646352567192e-18im
0.00548 + 0.0im,0.4236095120609992 - 6.752070943130931e-18im
0.0055 + 0.0im,0.4229127125871743 - 4.2339681472815214e-18im
0.00552 + 0.0im,0.42222014075052927 + 7.319842206659896e-18im
0.00554 + 0.0im,0.42153150003878287 - 8.271886408371545e-18im
0.00556 + 0.0im,0.4208464962050296 - 8.589484240119322e-18im
0.00558 + 0.0im,0.42016483737194826 - 7.154145006788711e-18im
0.0056 + 0.0im,0.41948623413429287 + 8.45592083125566e-18im
0.00562 + 0.0im,0.418810399659482 + 9.288012114562993e-18im
0.00564 + 0.0im,0.4181370497872794 - 7.717339114856295e-18im
0.00566 + 0.0im,0.41746590312646886 + 3.2344590781808358e-18im
0.00568 + 0.0im,0.4167966811505358 + 6.984798139569784e-18im
0.0057 + 0.0im,0.416129108291321 - 2.1676946306531045e-18im
0.00572 + 0.0im,0.41546291203082814 - 1.052729473883592e-17im
0.00574 + 0.0im,0.41479782299115076 - 4.391212092825339e-18im
0.00576 + 0.0im,0.4141335750224987 + 1.5945136931548674e-18im
0.00578 + 0.0im,0.413469905289294 - 1.0375460252645687e-17im
0.0058 + 0.0im,0.4128065543543372 - 1.3520521355002838e-17im
0.00582 + 0.0im,0.4121432662609771 - 8.540633891291375e-18im
0.00584 + 0.0im,0.4114797886133247 - 1.3855434165350925e-17im
0.00586 + 0.0im,0.41081587265443237 - 6.8114251550472975e-18im
0.00588 + 0.0im,0.410151273342461 + 6.492491930182484e-18im
0.0059 + 0.0im,0.4094857494248007 + 1.0924209686514812e-17im
0.00592 + 0.0im,0.40881906351012154 + 9.493720032793364e-18im
0.00594 + 0.0im,0.4081509821383587 + 2.726015996511356e-20im
0.00596 + 0.0im,0.40748127584849336 - 6.101559919362521e-18im
0.00598 + 0.0im,0.4068097192446484 - 6.503211191671448e-18im
0.006 + 0.0im,0.4061360910594692 + 1.182993963988386e-19im
0.00602 + 0.0im,0.40546017421574404 - 1.0831265545039255e-18im
0.00604 + 0.0im,0.4047817558858153 + 4.189189598346618e-19im
0.00606 + 0.0im,0.4041006275488191 + 5.994040351865618e-19im
0.00608 + 0.0im,0.40341658504577754 + 1.646646710793647e-19im
0.0061 + 0.0im,0.40272942863253164 + 1.7687275721436965e-18im
0.00612 + 0.0im,0.40203896303047604 + 3.2599024567837115e-18im
0.00614 + 0.0im,0.40134499747513663 + 6.0703807816025885e-18im
0.00616 + 0.0im,0.400647345762557 - 3.540664318008382e-18im
0.00618 + 0.0im,0.3999458262934836 - 1.0409847929131072e-17im
0.0062 + 0.0im,0.3992402621153873 + 2.1599926210333716e-18im
0.00622 + 0.0im,0.3985304809622544 + 3.784436920490893e-18im
0.00624 + 0.0im,0.3978163152922027 + 1.123287360459097e-17im
0.00626 + 0.0im,0.3970976023229054 + 6.8276995268424334e-18im
0.00628 + 0.0im,0.3963741840648037 + 1.0453258209970838e-17im
0.0063 + 0.0im,0.39564590735213373 - 1.1467052744839948e-17im
0.00632 + 0.0im,0.394912623871758 - 9.643190188240861e-18im
0.00634 + 0.0im,0.39417419018981564 - 5.526655952156215e-18im
0.00636 + 0.0im,0.3934304677761726 + 7.92913895481104e-18im
0.00638 + 0.0im,0.3926813230267089 - 1.380811137506828e-17im
0.0064 + 0.0im,0.39192662728341277 + 8.307722602260893e-18im
0.00642 + 0.0im,0.39116625685233064 - 6.500829339282701e-18im
0.00644 + 0.0im,0.3904000930193382 + 9.586439013935041e-18im
0.00646 + 0.0im,0.38962802206376884 + 1.2539229049154464e-17im
0.00648 + 0.0im,0.38884993526989214 + 4.886793113799496e-18im
0.0065 + 0.0im,0.38806572893627844 - 5.588460578712337e-18im
0.00652 + 0.0im,0.38727530438301905 + 4.6449598306093744e-18im
0.00654 + 0.0im,0.38647856795686064 - 2.9834570787735243e-18im
0.00656 + 0.0im,0.38567543103421953 + 1.3819586068577168e-17im
0.00658 + 0.0im,0.3848658100221331 + 1.249258260585818e-17im
0.0066 + 0.0im,0.3840496263571325 + 7.659597900303987e-18im
0.00662 + 0.0im,0.38322680650206525 - 5.526703768156434e-18im
0.00664 + 0.0im,0.3823972819406499 + 1.3874939676607546e-18im
0.00666 + 0.0im,0.381560989170879 + 9.551760362824628e-20im
0.00668 + 0.0im,0.38071786969516774 - 5.907159980071814e-18im
0.0067 + 0.0im,0.37986787000931344 - 4.798731632690211e-18im
0.00672 + 0.0im,0.37901094158929927 + 8.019376987915695e-18im
0.00674 + 0.0im,0.37814704087614964 + 1.7335695745895843e-18im
0.00676 + 0.0im,0.377276129258858 - 9.228099726930289e-19im
0.00678 + 0.0im,0.37639817305539053 - 1.7867986188226472e-18im
0.0068 + 0.0im,0.37551314349184095 - 7.586526894165484e-18im
0.00682 + 0.0im,0.37462101667968006 + 9.47702971705566e-18im
0.00684 + 0.0im,0.3737217735911843 - 6.627507037370323e-18im
0.00686 + 0.0im,0.37281540003305036 + 7.832940693470677e-18im
0.00688 + 0.0im,0.37190188661820167 + 8.251044121711747e-19im
0.0069 + 0.0im,0.3709812287358324 + 6.559223812709814e-20im
0.00692 + 0.0im,0.3700534265197113 - 9.361048437352177e-18im
0.00694 + 0.0im,0.3691184848147569 - 1.0657088897047855e-17im
0.00696 + 0.0im,0.3681764131419251 + 5.5445218247613555e-18im
0.00698 + 0.0im,0.3672272256613234 + 7.64734919768279e-18im
0.007 + 0.0im,0.3662709411340995 + 7.03212167267616e-18im
0.00702 + 0.0im,0.3653075828821224 + 1.1921182192139613e-17im
0.00704 + 0.0im,0.3643371787464685 + 5.820347821892493e-18im
0.00706 + 0.0im,0.3633597610442429 - 1.3624813932382739e-17im
0.00708 + 0.0im,0.36237536652390706 - 8.765556891060238e-18im
0.0071 + 0.0im,0.3613840363190731 - 9.641626188888423e-19im
0.00712 + 0.0im,0.3603858159008734 - 2.636619853755822e-18im
0.00714 + 0.0im,0.3593807550288619 + 1.362426989764891e-17im
0.00716 + 0.0im,0.3583689077005328 - 1.1473992155647067e-18im
0.00718 + 0.0im,0.3573503320994616 + 3.4843866251871387e-20im
0.0072 + 0.0im,0.3563250905420931 - 2.8226653217993224e-19im
0.00722 + 0.0im,0.35529324942323887 - 8.636624003767778e-19im
0.00724 + 0.0im,0.3542548791602987 + 3.075361342408842e-19im
0.00726 + 0.0im,0.3532100541362023 - 1.4956476594690153e-18im
0.00728 + 0.0im,0.35215885264119684 + 1.4772781272379906e-18im
0.0073 + 0.0im,0.35110135681341176 + 5.4078919706487025e-18im
0.00732 + 0.0im,0.35003765257829933 + 3.1220061954769353e-18im
0.00734 + 0.0im,0.348967829586958 - 1.4517225523733964e-18im
0.00736 + 0.0im,0.3478919811533803 - 1.7185747161566968e-20im
0.00738 + 0.0im,0.34681020419065545 + 6.55524285500732e-19im
0.0074 + 0.0im,0.34572259914617715 - 9.784517823694265e-19im
0.00742 + 0.0im,0.34462926993585574 + 6.18157194047552e-19im
0.00744 + 0.0im,0.34353032387741206 - 5.137820623742371e-18im
0.00746 + 0.0im,0.3424258716227479 - 5.252058591932108e-18im
0.00748 + 0.0im,0.3413160270894687 - 1.8644787961265972e-18im
0.0075 + 0.0im,0.34020090739155556 - 8.931649649638457e-18im
0.00752 + 0.0im,0.3390806327692426 - 5.486890397740756e-19im
0.00754 + 0.0im,0.3379553265181306 + 2.2225115690467872e-18im
0.00756 + 0.0im,0.33682511491757816 - 2.4733080155479798e-18im
0.00758 + 0.0im,0.3356901271583955 + 5.013082166749491e-20im
0.0076 + 0.0im,0.33455049526987424 + 8.871769323828513e-19im
0.00762 + 0.0im,0.3334063540462076 - 2.9959564922842676e-18im
0.00764 + 0.0im,0.33225784097211314 - 3.2233686822589244e-19im
0.00766 + 0.0im,0.33110509614869793 - 1.9029436249488363e-18im
0.00768 + 0.0im,0.32994826221765433 + 4.38498841503071e-18im
0.0077 + 0.0im,0.32878748428571647 + 4.871792234985017e-18im
0.00772 + 0.0im,0.32762290984851017 - 3.632029781126303e-18im
0.00774 + 0.0im,0.3264546887139642 + 1.3387128474973832e-17im
0.00776 + 0.0im,0.32528297292537495 - 6.6891426592162134e-18im
0.00778 + 0.0im,0.3241079166841127 - 8.32675775343729e-18im
0.0078 + 0.0im,0.32292967627203295 - 6.91519584586657e-19im
0.00782 + 0.0im,0.32174840997360843 + 2.057479041099024e-18im
0.00784 + 0.0im,0.3205642779978435 - 6.801609784846016e-18im
0.00786 + 0.0im,0.31937744239997085 + 9.78000045373878e-18im
0.00788 + 0.0im,0.3181880670029867 - 7.985315796726468e-18im
0.0079 + 0.0im,0.316996317319066 - 2.7395656675992412e-18im
