0.0 + 0.0im,1.0 + 0.0im
0.00162 + 0.0im,0.9999999999991072 + 7.026500645244149e-19im
0.00164 + 0.0im,0.9999999999991122 - 4.244629617162741e-19im
0.00166 + 0.0im,0.9999999999991145 - 1.4649796213030054e-19im
0.00168 + 0.0im,0.9999999999991157 - 5.664308189875651e-19im
0.0017 + 0.0im,0.9999999999991166 - 3.2582867530914245e-20im
0.00172 + 0.0im,0.9999999999991158 - 6.964833811687716e-20im
0.00174 + 0.0im,0.9999999999991126 + 2.202498596051195e-19im
0.00176 + 0.0im,0.9999999999991064 - 1.934011103172844e-19im
0.00178 + 0.0im,0.9999999999990952 + 3.6096531539666323e-19im
0.0018 + 0.0im,0.9999999999990791 - 2.015054798454578e-20im
0.00182 + 0.0im,0.9999999999990592 + 4.537877204096963e-20im
0.00184 + 0.0im,0.9999999999990326 - 2.425655547533403e-19im
0.00186 + 0.0im,0.9999999999989986 + 5.99378509441729e-20im
0.00188 + 0.0im,0.9999999999989568 + 3.0095635730730753e-19im
0.0019 + 0.0im,0.9999999999989652 + 3.3983993131751814e-19im
0.00192 + 0.0im,0.9999999999989712 - 4.63011654061696e-20im
0.00194 + 0.0im,0.9999999999989775 + 9.803545801663338e-20im
0.00196 + 0.0im,0.9999999999989839 + 2.2709809406355494e-20im
0.00198 + 0.0im,0.9999999999989899 + 1.1990194361275385e-19im
0.002 + 0.0im,0.9999999999989962 + 3.7994767865265395e-20im
0.00202 + 0.0im,0.9999999999990007 + 1.507523660725822e-20im
0.00204 + 0.0im,0.9999999999990065 + 3.8514616561311893e-20im
0.00206 + 0.0im,0.9999999999990101 - 6.469551647693167e-20im
0.00208 + 0.0im,0.9999999999990157 - 6.572883207208943e-20im
0.0021 + 0.0im,0.9999999999990224 + 1.8275984465106311e-19im
0.00212 + 0.0im,0.9999999999990253 - 1.9818263111394092e-19im
0.00214 + 0.0im,0.9999999999990283 - 3.145222149468457e-19im
0.00216 + 0.0im,0.9999999999990302 - 1.3954289836334903e-18im
0.00218 + 0.0im,0.9999999999990332 + 3.660868138196848e-19im
0.0022 + 0.0im,0.9999999999990346 + 1.1542161083961165e-18im
0.00222 + 0.0im,0.999999999999034 + 5.910145922664581e-19im
0.00224 + 0.0im,0.9999999999990341 + 1.4994640043044175e-18im
0.00226 + 0.0im,0.9999999999990297 - 6.846297130371991e-19im
0.00228 + 0.0im,0.9999999999990238 - 1.8716298768248737e-18im
0.0023 + 0.0im,0.999999999999016 - 3.3241183449467776e-18im
0.00232 + 0.0im,0.9999999999990062 + 8.398340622408179e-19im
0.00234 + 0.0im,0.9999999999989923 + 2.586066516158438e-18im
0.00236 + 0.0im,0.9999999999989733 + 2.4856600330799153e-18im
0.00238 + 0.0im,0.9999999999989505 + 2.647163398431932e-18im
0.0024 + 0.0im,0.9999999999989235 - 1.1760126020804624e-18im
0.00242 + 0.0im,0.9999999999988891 - 3.2380014403159923e-18im
0.00244 + 0.0im,0.999999999998847 - 3.0740489691841875e-18im
0.00246 + 0.0im,0.9999999999987967 - 1.0827167714866154e-18im
0.00248 + 0.0im,0.9999999999987352 + 8.445725338314225e-19im
0.0025 + 0.0im,0.9999999999986634 + 3.358214902358687e-18im
0.00252 + 0.0im,0.9999999999985792 - 6.225791567582356e-19im
0.00254 + 0.0im,0.9999999999985877 - 1.2466086732083602e-18im
0.00256 + 0.0im,0.9999999999985965 - 1.2307414358807138e-18im
0.00258 + 0.0im,0.9999999999986067 - 1.59531044567574e-18im
0.0026 + 0.0im,0.9999999999986133 + 2.4999736248030234e-18im
0.00262 + 0.0im,0.9999999999986202 + 1.2265101768660546e-18im
0.00264 + 0.0im,0.9999999999986262 + 1.1785417381838383e-18im
0.00266 + 0.0im,0.9999999999986302 + 2.90834802669402e-18im
0.00268 + 0.0im,0.9999999999986338 - 1.5951488364618436e-18im
0.0027 + 0.0im,0.9999999999986379 - 2.2636256777411243e-19im
0.00272 + 0.0im,0.9999999999986371 + 1.1292094125817077e-18im
0.00274 + 0.0im,0.9999999999986361 + 1.1848710345275504e-18im
0.00276 + 0.0im,0.9999999999986318 + 5.847885151627903e-19im
0.00278 + 0.0im,0.9999999999986253 + 3.3324135978686108e-18im
0.0028 + 0.0im,0.999999999998614 - 3.384553444460745e-19im
0.00282 + 0.0im,0.9999999999985998 + 2.1035941184111014e-18im
0.00284 + 0.0im,0.9999999999985807 - 1.4330645459264453e-19im
0.00286 + 0.0im,0.9999999999985536 + 6.202328254108441e-19im
0.00288 + 0.0im,0.9999999999985215 - 3.4563445281948233e-18im
0.0029 + 0.0im,0.9999999999985306 + 3.0265727689158772e-18im
0.00292 + 0.0im,0.999999999998539 - 2.1748873834523546e-18im
0.00294 + 0.0im,0.999999999998547 - 1.0949823226263159e-18im
0.00296 + 0.0im,0.9999999999985534 - 1.5655412866065941e-18im
0.00298 + 0.0im,0.9999999999985613 + 9.001248677389655e-19im
0.003 + 0.0im,0.9999999999985689 - 3.28059060115359e-18im
0.00302 + 0.0im,0.999999999998578 - 9.720693134368173e-19im
0.00304 + 0.0im,0.9999999999985842 + 1.8901466572698938e-19im
0.00306 + 0.0im,0.9999999999985919 + 4.050362654347674e-19im
0.00308 + 0.0im,0.9999999999985993 + 2.0316654196692377e-20im
0.0031 + 0.0im,0.9999999999986073 + 1.9623970274056085e-20im
0.00312 + 0.0im,0.9999999999986134 - 1.8689030533960495e-21im
0.00314 + 0.0im,0.9999999999986178 + 8.617863808609453e-20im
0.00316 + 0.0im,0.9999999999986229 - 8.120820172125823e-20im
0.00318 + 0.0im,0.9999999999986284 + 4.1258368876079795e-19im
0.0032 + 0.0im,0.9999999999986335 + 3.79741542177077e-19im
0.00322 + 0.0im,0.9999999999986351 + 6.16042513049103e-19im
0.00324 + 0.0im,0.9999999999986376 - 6.633294525043535e-19im
0.00326 + 0.0im,0.9999999999986382 - 4.2186981601167523e-19im
0.00328 + 0.0im,0.9999999999986361 - 7.461960764742743e-19im
0.0033 + 0.0im,0.9999999999986328 - 8.428019170147647e-19im
0.00332 + 0.0im,0.9999999999986261 - 2.453784013674149e-19im
0.00334 + 0.0im,0.9999999999986172 - 6.049157632010403e-19im
0.00336 + 0.0im,0.999999999998607 + 7.042492469399444e-19im
0.00338 + 0.0im,0.9999999999985926 - 6.22582546241766e-19im
0.0034 + 0.0im,0.999999999998571 - 8.206229568272201e-19im
0.00342 + 0.0im,0.9999999999985437 + 2.482405949698073e-20im
0.00344 + 0.0im,0.9999999999985126 + 4.554619082072774e-19im
0.00346 + 0.0im,0.9999999999984749 + 6.959490496285831e-19im
0.00348 + 0.0im,0.9999999999984299 - 1.2187466602002124e-18im
0.0035 + 0.0im,0.999999999998377 + 4.1729508634426075e-19im
0.00352 + 0.0im,0.9999999999983146 - 1.5426782327526191e-18im
0.00354 + 0.0im,0.9999999999982423 - 1.5776594952706903e-18im
0.00356 + 0.0im,0.9999999999981577 - 1.2819334367763303e-18im
0.00358 + 0.0im,0.9999999999981682 - 6.814631415110326e-19im
0.0036 + 0.0im,0.9999999999981795 + 1.0960601954717759e-18im
0.00362 + 0.0im,0.9999999999981904 + 9.534924501031772e-19im
0.00364 + 0.0im,0.9999999999982003 - 1.4359763214664323e-18im
0.00366 + 0.0im,0.9999999999982092 + 2.1834013828758646e-18im
0.00368 + 0.0im,0.9999999999982172 - 1.4831562191293e-18im
0.0037 + 0.0im,0.9999999999982243 + 1.4297255530288005e-18im
0.00372 + 0.0im,0.9999999999982286 + 8.437356562932271e-19im
0.00374 + 0.0im,0.999999999998232 - 1.5564494780584725e-19im
0.00376 + 0.0im,0.9999999999982351 - 6.897054036193793e-19im
0.00378 + 0.0im,0.999999999998235 - 1.4741413457525618e-19im
0.0038 + 0.0im,0.9999999999982289 + 4.324175897803224e-19im
0.00382 + 0.0im,0.9999999999982205 - 1.9570181471682055e-19im
0.00384 + 0.0im,0.9999999999982087 + 8.594003098873193e-19im
0.00386 + 0.0im,0.9999999999981918 - 6.3849919321645e-20im
0.00388 + 0.0im,0.9999999999981654 - 8.043531809345929e-19im
0.0039 + 0.0im,0.9999999999981326 - 3.2280093767500825e-18im
0.00392 + 0.0im,0.9999999999981453 - 7.057538772358866e-19im
0.00394 + 0.0im,0.9999999999981584 - 1.5553143530110587e-18im
0.00396 + 0.0im,0.999999999998169 - 6.2514113737020085e-19im
0.00398 + 0.0im,0.9999999999981783 - 1.1300557081284138e-18im
0.004 + 0.0im,0.9999999999981891 - 2.1748241289745915e-18im
0.00402 + 0.0im,0.9999999999981981 + 1.9588952517829097e-18im
0.00404 + 0.0im,0.999999999998207 + 1.6891384743314582e-18im
0.00406 + 0.0im,0.9999999999982159 - 1.3908221136984803e-18im
0.00408 + 0.0im,0.9999999999982275 + 9.191635584936074e-19im
0.0041 + 0.0im,0.9999999999982355 - 2.4634112316916587e-18im
0.00412 + 0.0im,0.9999999999982435 - 8.351586026085065e-19im
0.00414 + 0.0im,0.9999999999982536 - 3.0250089629658597e-18im
0.00416 + 0.0im,0.9999999999982622 - 1.975427619768099e-18im
0.00418 + 0.0im,0.99999999999827 - 5.02534105562993e-19im
0.0042 + 0.0im,0.9999999999982745 + 6.4700095814061225e-19im
0.00422 + 0.0im,0.9999999999982803 - 1.6491824583421662e-18im
0.00424 + 0.0im,0.9999999999982851 + 9.160467063563577e-19im
0.00426 + 0.0im,0.9999999999982886 + 2.6047085258072985e-18im
0.00428 + 0.0im,0.9999999999982878 - 1.920658971622174e-18im
0.0043 + 0.0im,0.9999999999982868 - 1.6907754875410412e-19im
0.00432 + 0.0im,0.999999999998284 - 2.428426282986346e-18im
0.00434 + 0.0im,0.9999999999982785 + 1.6789904213401131e-18im
0.00436 + 0.0im,0.9999999999982703 + 3.493017955776613e-19im
0.00438 + 0.0im,0.9999999999982588 + 3.273195942604935e-18im
0.0044 + 0.0im,0.9999999999982443 + 2.56652316531981e-18im
0.00442 + 0.0im,0.9999999999982253 - 7.565928940927848e-19im
0.00444 + 0.0im,0.9999999999982008 + 4.928757859189631e-19im
0.00446 + 0.0im,0.9999999999981717 - 2.9093783251004968e-18im
0.00448 + 0.0im,0.9999999999981358 + 1.4881145848457702e-18im
0.0045 + 0.0im,0.9999999999980913 + 2.050875487139033e-19im
0.00452 + 0.0im,0.9999999999980405 + 1.6034704906447654e-20im
0.00454 + 0.0im,0.9999999999979787 + 9.070230554858033e-20im
0.00456 + 0.0im,0.9999999999979095 - 3.0604550505726023e-19im
0.00458 + 0.0im,0.9999999999978311 + 6.622328267825506e-19im
0.0046 + 0.0im,0.999999999997841 + 3.565255400647104e-19im
0.00462 + 0.0im,0.9999999999978526 + 1.0771615324473164e-18im
0.00464 + 0.0im,0.9999999999978652 - 3.860646891097911e-18im
0.00466 + 0.0im,0.9999999999978761 - 2.6885013664306886e-18im
0.00468 + 0.0im,0.9999999999978857 + 2.27360242558194e-18im
0.0047 + 0.0im,0.9999999999978951 - 1.6542958742507586e-18im
0.00472 + 0.0im,0.9999999999979045 + 1.4965850426519563e-19im
0.00474 + 0.0im,0.999999999997913 + 9.908909601453828e-19im
0.00476 + 0.0im,0.9999999999979193 + 1.7237244009644825e-18im
0.00478 + 0.0im,0.999999999997924 - 8.009641402381975e-19im
0.0048 + 0.0im,0.9999999999979264 - 3.6236023204122144e-19im
0.00482 + 0.0im,0.9999999999979253 + 1.1295156183022677e-18im
0.00484 + 0.0im,0.9999999999979197 + 1.6164220896609623e-18im
0.00486 + 0.0im,0.9999999999979067 - 1.8341735858202785e-18im
0.00488 + 0.0im,0.9999999999978912 + 2.0920875825136044e-18im
0.0049 + 0.0im,0.9999999999978688 + 1.4518953664705802e-18im
0.00492 + 0.0im,0.9999999999978431 - 1.8901690887272542e-18im
0.00494 + 0.0im,0.9999999999978062 - 2.8136304690111928e-18im
0.00496 + 0.0im,0.9999999999978171 - 2.741833968868766e-18im
0.00498 + 0.0im,0.9999999999978303 + 5.054544853212427e-19im
0.005 + 0.0im,0.9999999999978427 + 8.555835352094181e-19im
0.00502 + 0.0im,0.9999999999978546 + 3.925013987433435e-19im
0.00504 + 0.0im,0.9999999999978655 + 7.596448686507107e-19im
0.00506 + 0.0im,0.9999999999978779 - 1.9557979473277503e-18im
0.00508 + 0.0im,0.999999999997891 + 4.313278998189439e-19im
0.0051 + 0.0im,0.9999999999979033 - 2.557997756344257e-18im
0.00512 + 0.0im,0.9999999999979162 + 1.2615159838728888e-18im
0.00514 + 0.0im,0.9999999999979282 - 4.43928445908291e-19im
0.00516 + 0.0im,0.9999999999979396 - 1.2192774107393073e-19im
0.00518 + 0.0im,0.9999999999979488 - 4.260542432564094e-20im
0.0052 + 0.0im,0.9999999999979586 + 7.1508956607775715e-19im
0.00522 + 0.0im,0.9999999999979663 - 8.235058998777177e-19im
0.00524 + 0.0im,0.9999999999979737 - 2.71802093529352e-19im
0.00526 + 0.0im,0.9999999999979784 - 3.843258230592574e-19im
0.00528 + 0.0im,0.9999999999979821 - 4.952835891154867e-18im
0.0053 + 0.0im,0.9999999999979845 + 1.6220487469972254e-18im
0.00532 + 0.0im,0.9999999999979865 - 2.820879229337108e-18im
0.00534 + 0.0im,0.9999999999979866 - 6.520003229475381e-18im
0.00536 + 0.0im,0.999999999997984 - 2.6471145242125214e-18im
0.00538 + 0.0im,0.9999999999979761 - 4.232793585038867e-18im
0.0054 + 0.0im,0.9999999999979623 + 3.4198649751757614e-18im
0.00542 + 0.0im,0.999999999997945 - 2.4139351388569313e-19im
0.00544 + 0.0im,0.9999999999979272 - 1.0540266128424943e-18im
0.00546 + 0.0im,0.9999999999979028 - 1.4676323176314376e-18im
0.00548 + 0.0im,0.9999999999978736 + 3.3760354715726442e-18im
0.0055 + 0.0im,0.9999999999978358 + 2.116984073645342e-18im
0.00552 + 0.0im,0.9999999999977924 - 3.6599211033380274e-18im
0.00554 + 0.0im,0.9999999999977432 + 4.1359432041951064e-18im
0.00556 + 0.0im,0.9999999999976804 + 4.294742120069623e-18im
0.00558 + 0.0im,0.9999999999976087 + 3.57707250340291e-18im
0.0056 + 0.0im,0.9999999999975263 - 4.227960415638288e-18im
0.00562 + 0.0im,0.9999999999975383 - 4.644006057292929e-18im
0.00564 + 0.0im,0.9999999999975527 + 3.858669557437591e-18im
0.00566 + 0.0im,0.9999999999975663 - 1.6172295390943537e-18im
0.00568 + 0.0im,0.999999999997581 - 3.49239906979334e-18im
0.0057 + 0.0im,0.9999999999975938 + 1.0838473153291602e-18im
0.00572 + 0.0im,0.9999999999976048 + 5.263647369430567e-18im
0.00574 + 0.0im,0.9999999999976144 + 2.195606046417907e-18im
0.00576 + 0.0im,0.9999999999976235 - 7.972568465793284e-19im
0.00578 + 0.0im,0.99999999999763 + 5.1877301263351385e-18im
0.0058 + 0.0im,0.9999999999976349 + 6.760260677517408e-18im
0.00582 + 0.0im,0.9999999999976362 + 4.270316945655782e-18im
0.00584 + 0.0im,0.9999999999976338 + 6.927717082691855e-18im
0.00586 + 0.0im,0.999999999997626 + 3.4057125775317338e-18im
0.00588 + 0.0im,0.9999999999976107 - 3.246245965098998e-18im
0.0059 + 0.0im,0.9999999999975933 - 5.4621048432705516e-18im
0.00592 + 0.0im,0.9999999999975712 - 4.746860016408211e-18im
0.00594 + 0.0im,0.9999999999975419 - 1.3630079982590284e-20im
0.00596 + 0.0im,0.9999999999975573 + 3.0507799596887125e-18im
0.00598 + 0.0im,0.9999999999975707 + 3.251605595843623e-18im
0.006 + 0.0im,0.9999999999975856 - 5.914969819956211e-20im
0.00602 + 0.0im,0.9999999999975993 + 5.415632772532629e-19im
0.00604 + 0.0im,0.9999999999976142 - 2.0945947991783062e-19im
0.00606 + 0.0im,0.9999999999976279 - 2.997020175939918e-19im
0.00608 + 0.0im,0.9999999999976389 - 8.233233553987675e-20im
0.0061 + 0.0im,0.9999999999976513 - 8.843637860739254e-19im
0.00612 + 0.0im,0.9999999999976646 - 1.6299512283956624e-18im
0.00614 + 0.0im,0.999999999997678 - 3.035190390808342e-18im
0.00616 + 0.0im,0.9999999999976922 + 1.7703321590082767e-18im
0.00618 + 0.0im,0.9999999999977023 + 5.204923964577495e-18im
0.0062 + 0.0im,0.999999999997713 - 1.0799963105191556e-18im
0.00622 + 0.0im,0.9999999999977247 - 1.8922184602497516e-18im
0.00624 + 0.0im,0.9999999999977325 - 5.61643680230822e-18im
0.00626 + 0.0im,0.9999999999977399 - 3.4138497634289324e-18im
0.00628 + 0.0im,0.9999999999977472 - 5.226629104997193e-18im
0.0063 + 0.0im,0.9999999999977516 + 5.733526372432865e-18im
0.00632 + 0.0im,0.9999999999977529 + 4.821595094131265e-18im
0.00634 + 0.0im,0.9999999999977546 + 2.7633279760843123e-18im
0.00636 + 0.0im,0.9999999999977524 - 3.964569477414431e-18im
0.00638 + 0.0im,0.9999999999977504 + 6.904055687549671e-18im
0.0064 + 0.0im,0.9999999999977434 - 4.15386130113982e-18im
0.00642 + 0.0im,0.9999999999977335 + 3.2504146696487176e-18im
0.00644 + 0.0im,0.9999999999977194 - 4.793219506978452e-18im
0.00646 + 0.0im,0.9999999999977031 - 6.2696145245916325e-18im
0.00648 + 0.0im,0.9999999999976786 - 2.44339655690542e-18im
0.0065 + 0.0im,0.999999999997649 + 2.794230289362738e-18im
0.00652 + 0.0im,0.9999999999976092 - 2.3224799153102397e-18im
0.00654 + 0.0im,0.9999999999975637 + 1.4917285393903964e-18im
0.00656 + 0.0im,0.999999999997509 - 6.909793034305796e-18im
0.00658 + 0.0im,0.9999999999974465 - 6.2462913029450395e-18im
0.0066 + 0.0im,0.9999999999973724 - 3.829798950162057e-18im
0.00662 + 0.0im,0.9999999999972867 + 2.7633518840857148e-18im
0.00664 + 0.0im,0.9999999999973038 - 6.937469838322478e-19im
0.00666 + 0.0im,0.9999999999973199 - 4.7758801814251135e-20im
0.00668 + 0.0im,0.9999999999973342 + 2.9535799900437807e-18im
0.0067 + 0.0im,0.9999999999973483 + 2.3993658163514677e-18im
0.00672 + 0.0im,0.9999999999973616 - 4.009688493968427e-18im
0.00674 + 0.0im,0.9999999999973737 - 8.667847872970686e-19im
0.00676 + 0.0im,0.9999999999973864 + 4.614049863477204e-19im
0.00678 + 0.0im,0.9999999999973942 + 8.933993094136517e-19im
0.0068 + 0.0im,0.9999999999974015 + 3.793263447092599e-18im
0.00682 + 0.0im,0.9999999999974077 - 4.738514858540114e-18im
0.00684 + 0.0im,0.9999999999974077 + 3.3137535186937517e-18im
0.00686 + 0.0im,0.9999999999974059 - 3.916470346745498e-18im
0.00688 + 0.0im,0.9999999999974007 - 4.1255220608665966e-19im
0.0069 + 0.0im,0.9999999999973883 - 3.2796119063634724e-20im
0.00692 + 0.0im,0.9999999999973702 + 4.680524218688397e-18im
0.00694 + 0.0im,0.9999999999973441 + 5.328544448538079e-18im
0.00696 + 0.0im,0.9999999999973098 - 2.7722609123881357e-18im
0.00698 + 0.0im,0.9999999999973274 - 3.823674598851614e-18im
0.007 + 0.0im,0.999999999997343 - 3.5160608363474224e-18im
0.00702 + 0.0im,0.9999999999973562 - 5.960591096085565e-18im
0.00704 + 0.0im,0.9999999999973714 - 2.9101739109538957e-18im
0.00706 + 0.0im,0.9999999999973835 + 6.812406966209194e-18im
0.00708 + 0.0im,0.9999999999973982 + 4.382778445541522e-18im
0.0071 + 0.0im,0.999999999997411 + 4.820813094456692e-19im
0.00712 + 0.0im,0.9999999999974245 + 1.3183099268813063e-18im
0.00714 + 0.0im,0.9999999999974369 - 6.812134948841915e-18im
0.00716 + 0.0im,0.9999999999974489 + 5.736996077838169e-19im
0.00718 + 0.0im,0.9999999999974629 - 1.7421933125979893e-20im
0.0072 + 0.0im,0.9999999999974744 + 1.4113326609032256e-19im
0.00722 + 0.0im,0.9999999999974829 + 4.3183120018947586e-19im
0.00724 + 0.0im,0.9999999999974977 - 1.5376806712082687e-19im
0.00726 + 0.0im,0.9999999999975073 + 7.478238297363718e-19im
0.00728 + 0.0im,0.999999999997515 - 7.386390636208308e-19im
0.0073 + 0.0im,0.9999999999975201 - 2.703945985331057e-18im
0.00732 + 0.0im,0.9999999999975222 - 1.5610030977423355e-18im
0.00734 + 0.0im,0.9999999999975244 + 7.258612761884951e-19im
0.00736 + 0.0im,0.9999999999975258 + 8.592873580804745e-21im
0.00738 + 0.0im,0.9999999999975212 - 3.2776214275117843e-19im
0.0074 + 0.0im,0.9999999999975145 + 4.892258911859292e-19im
0.00742 + 0.0im,0.9999999999975046 - 3.090785970245473e-19im
0.00744 + 0.0im,0.9999999999974938 + 2.5689103118776237e-18im
0.00746 + 0.0im,0.9999999999974774 + 2.6260292959726786e-18im
0.00748 + 0.0im,0.9999999999974568 + 9.322393980656694e-19im
0.0075 + 0.0im,0.9999999999974301 + 4.465824824830706e-18im
0.00752 + 0.0im,0.9999999999973989 + 2.743445198877514e-19im
0.00754 + 0.0im,0.9999999999973601 - 1.1112557845263272e-18im
0.00756 + 0.0im,0.9999999999973137 + 1.236654007777312e-18im
0.00758 + 0.0im,0.9999999999972587 - 2.5065410833816166e-20im
0.0076 + 0.0im,0.9999999999971926 - 4.43588466192671e-19im
0.00762 + 0.0im,0.9999999999971163 + 1.4979782461464534e-18im
0.00764 + 0.0im,0.9999999999971294 + 1.6116843411340888e-19im
0.00766 + 0.0im,0.9999999999971428 + 9.514718124771366e-19im
0.00768 + 0.0im,0.9999999999971592 - 2.1924942075215834e-18im
0.0077 + 0.0im,0.9999999999971724 - 2.4358961174993965e-18im
0.00772 + 0.0im,0.999999999997187 + 1.8160148905682598e-18im
0.00774 + 0.0im,0.9999999999971979 - 6.6935642375056725e-18im
0.00776 + 0.0im,0.9999999999972086 + 3.344571329617443e-18im
0.00778 + 0.0im,0.9999999999972188 + 4.1633788767302245e-18im
0.0078 + 0.0im,0.9999999999972284 + 3.457597922942868e-19im
0.00782 + 0.0im,0.9999999999972359 - 1.0287395205523557e-18im
0.00784 + 0.0im,0.9999999999972421 + 3.400804892432387e-18im
0.00786 + 0.0im,0.9999999999972439 - 4.890000226882868e-18im
0.00788 + 0.0im,0.9999999999972399 + 3.992657898374254e-18im
0.0079 + 0.0im,0.9999999999972308 + 1.369782833803414e-18im
