0.0 + 0.0im,1.0 + 0.0im
0.00104 + 0.0im,0.999999999998909 + 1.2540124834481487e-19im
0.00106 + 0.0im,0.9999999999989099 - 1.3673324788227077e-18im
0.00108 + 0.0im,0.9999999999989108 - 9.811758834728552e-20im
0.0011 + 0.0im,0.9999999999989123 + 1.0420158401541804e-18im
0.00112 + 0.0im,0.999999999998913 + 6.043618770557395e-19im
0.00114 + 0.0im,0.9999999999989116 - 4.355946225530836e-20im
0.00116 + 0.0im,0.9999999999989109 + 8.97985615459874e-19im
0.00118 + 0.0im,0.9999999999989063 - 4.0988557257895324e-19im
0.0012 + 0.0im,0.9999999999988995 - 7.221983173999772e-20im
0.00122 + 0.0im,0.9999999999988919 - 3.587999823729662e-19im
0.00124 + 0.0im,0.9999999999988832 + 9.689535171280811e-19im
0.00126 + 0.0im,0.9999999999988702 - 2.9283621521054856e-19im
0.00128 + 0.0im,0.9999999999988547 - 1.4062976482883062e-18im
0.0013 + 0.0im,0.9999999999988335 - 1.616601634218153e-18im
0.00132 + 0.0im,0.9999999999988072 + 4.85393080045267e-19im
0.00134 + 0.0im,0.9999999999987764 + 1.1779240291388867e-18im
0.00136 + 0.0im,0.9999999999987372 + 3.2059161936268066e-18im
0.00138 + 0.0im,0.9999999999986866 - 2.118745396108713e-19im
0.0014 + 0.0im,0.9999999999986267 + 1.5836031262059226e-18im
0.00142 + 0.0im,0.9999999999985505 - 2.6719299615682494e-18im
0.00144 + 0.0im,0.9999999999984623 - 2.7914441815342312e-18im
0.00146 + 0.0im,0.9999999999983519 - 6.045470661157039e-19im
0.00148 + 0.0im,0.9999999999982203 + 7.956523100729044e-20im
0.0015 + 0.0im,0.9999999999980617 - 1.4765340869825507e-18im
0.00152 + 0.0im,0.9999999999978731 - 5.1452273007311e-18im
0.00154 + 0.0im,0.9999999999978739 + 2.0058564425289623e-18im
0.00156 + 0.0im,0.9999999999978758 - 1.457085892880766e-18im
0.00158 + 0.0im,0.9999999999978773 - 2.3144201580481838e-18im
0.0016 + 0.0im,0.9999999999978796 - 6.948872684185476e-19im
0.00162 + 0.0im,0.9999999999978796 - 9.992992915026283e-19im
0.00164 + 0.0im,0.9999999999978773 - 9.384516653335575e-19im
0.00166 + 0.0im,0.9999999999978738 + 1.3092125857398265e-18im
0.00168 + 0.0im,0.9999999999978694 + 7.964693342903655e-18im
0.0017 + 0.0im,0.999999999997861 + 4.18535853390614e-18im
0.00172 + 0.0im,0.9999999999978485 + 3.403369384066188e-18im
0.00174 + 0.0im,0.9999999999978311 + 9.155338667034132e-19im
0.00176 + 0.0im,0.9999999999978055 - 1.890082369878271e-18im
0.00178 + 0.0im,0.9999999999977744 - 2.8600651203447918e-18im
0.0018 + 0.0im,0.9999999999977354 - 6.7433250538979926e-18im
0.00182 + 0.0im,0.9999999999976842 + 1.0931495234753716e-18im
0.00184 + 0.0im,0.9999999999976208 + 3.686631808217153e-18im
0.00186 + 0.0im,0.9999999999975409 - 2.6285540019660133e-19im
0.00188 + 0.0im,0.9999999999974444 - 1.8357793280427324e-18im
0.0019 + 0.0im,0.9999999999974452 + 8.666042803510485e-19im
0.00192 + 0.0im,0.9999999999974465 + 1.2472603142219313e-18im
0.00194 + 0.0im,0.9999999999974473 - 2.0786907095029463e-18im
0.00196 + 0.0im,0.9999999999974506 - 3.214655295661253e-18im
0.00198 + 0.0im,0.9999999999974504 - 6.40342309527341e-18im
0.002 + 0.0im,0.9999999999974527 + 2.8686691563622082e-18im
0.00202 + 0.0im,0.9999999999974517 + 6.136381998778739e-18im
0.00204 + 0.0im,0.9999999999974514 - 6.067680826466439e-18im
0.00206 + 0.0im,0.999999999997452 + 1.426906086967012e-18im
0.00208 + 0.0im,0.9999999999974506 - 9.437284041918246e-22im
0.0021 + 0.0im,0.9999999999974476 - 2.980391764851159e-18im
0.00212 + 0.0im,0.9999999999974436 + 1.9209946134210478e-18im
0.00214 + 0.0im,0.9999999999974392 - 7.363060118854961e-18im
0.00216 + 0.0im,0.9999999999974347 - 1.3093315361531503e-17im
0.00218 + 0.0im,0.999999999997428 + 1.688344532013166e-18im
0.0022 + 0.0im,0.9999999999974172 - 8.033575951024282e-19im
0.00222 + 0.0im,0.9999999999974029 + 8.743664137000623e-18im
0.00224 + 0.0im,0.9999999999973878 - 1.2845871291598712e-18im
0.00226 + 0.0im,0.9999999999973701 + 8.245280916726859e-18im
0.00228 + 0.0im,0.9999999999973471 + 7.307624897374605e-18im
0.0023 + 0.0im,0.9999999999973221 + 1.9860168614066618e-18im
0.00232 + 0.0im,0.9999999999972868 - 1.7975974915883277e-18im
0.00234 + 0.0im,0.9999999999972464 - 3.153622760883784e-20im
0.00236 + 0.0im,0.9999999999971969 - 6.187313312879327e-18im
0.00238 + 0.0im,0.9999999999971371 - 1.9308344660152234e-18im
0.0024 + 0.0im,0.9999999999970665 + 1.9912603636676328e-18im
0.00242 + 0.0im,0.9999999999969827 + 7.400048742042277e-18im
0.00244 + 0.0im,0.9999999999968866 - 4.83027988106242e-18im
0.00246 + 0.0im,0.999999999996771 - 2.8237570755655837e-18im
0.00248 + 0.0im,0.999999999996638 - 3.731736800261958e-18im
0.0025 + 0.0im,0.9999999999964777 + 3.2497169431262733e-18im
0.00252 + 0.0im,0.9999999999962951 + 7.85501502902648e-18im
0.00254 + 0.0im,0.9999999999962981 - 7.199947178192044e-18im
0.00256 + 0.0im,0.9999999999962984 - 1.0304250398749948e-18im
0.00258 + 0.0im,0.9999999999963007 - 2.5563870059859366e-18im
0.0026 + 0.0im,0.9999999999962998 + 7.094134164842346e-18im
0.00262 + 0.0im,0.9999999999962972 - 6.597573274765115e-18im
0.00264 + 0.0im,0.9999999999962951 + 6.2889396900666124e-18im
0.00266 + 0.0im,0.9999999999962894 + 4.620355097251969e-18im
0.00268 + 0.0im,0.9999999999962852 - 9.334169348459142e-19im
0.0027 + 0.0im,0.999999999996277 + 1.0315365344749453e-17im
0.00272 + 0.0im,0.9999999999962643 - 1.2349110343931737e-17im
0.00274 + 0.0im,0.9999999999962473 - 1.9642479029696576e-18im
0.00276 + 0.0im,0.9999999999962281 + 9.512510310568483e-19im
0.00278 + 0.0im,0.9999999999962014 - 4.0243737797469495e-18im
0.0028 + 0.0im,0.9999999999961664 + 6.129152537478935e-18im
0.00282 + 0.0im,0.999999999996121 - 1.538488171347066e-17im
0.00284 + 0.0im,0.9999999999960638 - 1.0366589919175253e-17im
0.00286 + 0.0im,0.999999999995995 - 7.754783640928392e-18im
0.00288 + 0.0im,0.999999999995913 - 1.5401975801695114e-17im
0.0029 + 0.0im,0.9999999999959135 - 6.4043229542365875e-18im
0.00292 + 0.0im,0.9999999999959144 - 6.6825627655027294e-18im
0.00294 + 0.0im,0.9999999999959138 - 1.3671388830762204e-18im
0.00296 + 0.0im,0.9999999999959172 + 6.124628248045778e-19im
0.00298 + 0.0im,0.9999999999959154 - 8.047298990518682e-19im
0.003 + 0.0im,0.9999999999959143 - 5.9944908689041424e-18im
0.00302 + 0.0im,0.9999999999959153 + 1.1226021252000306e-18im
0.00304 + 0.0im,0.999999999995913 + 6.2486883013959224e-18im
0.00306 + 0.0im,0.9999999999959124 - 1.2705184805317842e-17im
0.00308 + 0.0im,0.9999999999959117 + 4.45525892809945e-18im
0.0031 + 0.0im,0.9999999999959096 - 1.605318158559745e-17im
0.00312 + 0.0im,0.9999999999959067 + 3.4160945791859365e-18im
0.00314 + 0.0im,0.9999999999959022 + 3.3909749053028087e-18im
0.00316 + 0.0im,0.9999999999958994 - 5.028386090237381e-18im
0.00318 + 0.0im,0.9999999999958945 + 4.082265530579502e-18im
0.0032 + 0.0im,0.9999999999958846 - 5.426919262924038e-18im
0.00322 + 0.0im,0.9999999999958719 + 4.6643484778674466e-18im
0.00324 + 0.0im,0.9999999999958571 + 1.8533232117182387e-18im
0.00326 + 0.0im,0.9999999999958401 + 6.361085212702089e-20im
0.00328 + 0.0im,0.9999999999958183 + 5.614307660175688e-19im
0.0033 + 0.0im,0.999999999995792 + 2.860415332383026e-19im
0.00332 + 0.0im,0.9999999999957616 + 2.777803822565788e-18im
0.00334 + 0.0im,0.9999999999957274 - 9.466676391782694e-20im
0.00336 + 0.0im,0.9999999999956861 + 3.817492785648051e-18im
0.00338 + 0.0im,0.9999999999956394 - 3.4125007856853342e-18im
0.0034 + 0.0im,0.9999999999955776 + 1.6940069615829346e-19im
0.00342 + 0.0im,0.9999999999955081 - 5.4241900008022664e-18im
0.00344 + 0.0im,0.9999999999954258 + 1.6448976573242406e-18im
0.00346 + 0.0im,0.9999999999953345 + 3.082522542355502e-18im
0.00348 + 0.0im,0.9999999999952288 + 1.7963183125427755e-18im
0.0035 + 0.0im,0.9999999999951056 - 1.7405087809618623e-18im
0.00352 + 0.0im,0.9999999999949635 + 2.019328544877456e-19im
0.00354 + 0.0im,0.9999999999948007 + 5.507141806573292e-19im
0.00356 + 0.0im,0.9999999999946125 - 2.171985203277755e-18im
0.00358 + 0.0im,0.9999999999946112 - 1.1958885781770696e-17im
0.0036 + 0.0im,0.9999999999946109 - 1.379196744893812e-18im
0.00362 + 0.0im,0.9999999999946114 + 9.437457955586282e-18im
0.00364 + 0.0im,0.9999999999946098 - 1.061382061211202e-17im
0.00366 + 0.0im,0.9999999999946078 + 2.3640793322392356e-18im
0.00368 + 0.0im,0.9999999999946068 - 2.590437049002431e-18im
0.0037 + 0.0im,0.999999999994601 - 2.5327788082275214e-18im
0.00372 + 0.0im,0.9999999999945937 + 7.035245515333375e-19im
0.00374 + 0.0im,0.9999999999945832 + 1.8988521592123733e-18im
0.00376 + 0.0im,0.9999999999945705 + 2.577733126338227e-18im
0.00378 + 0.0im,0.9999999999945487 + 9.559317110844951e-18im
0.0038 + 0.0im,0.9999999999945205 + 9.145090718910866e-18im
0.00382 + 0.0im,0.9999999999944863 - 2.670703807427205e-18im
0.00384 + 0.0im,0.9999999999944441 - 2.229806720128028e-18im
0.00386 + 0.0im,0.9999999999943882 + 7.919558658343737e-18im
0.00388 + 0.0im,0.9999999999943172 - 9.23662336454387e-18im
0.0039 + 0.0im,0.9999999999942308 + 5.19826446951469e-18im
0.00392 + 0.0im,0.9999999999942328 - 5.3781040377631924e-18im
0.00394 + 0.0im,0.9999999999942351 - 5.625369428663015e-18im
0.00396 + 0.0im,0.9999999999942358 - 1.6624389520522907e-18im
0.00398 + 0.0im,0.999999999994238 - 8.46997029280049e-18im
0.004 + 0.0im,0.9999999999942416 + 2.227439950116584e-18im
0.00402 + 0.0im,0.9999999999942417 - 9.811057126046466e-20im
0.00404 + 0.0im,0.9999999999942392 - 4.630350075899339e-18im
0.00406 + 0.0im,0.9999999999942395 - 6.706816210223805e-19im
0.00408 + 0.0im,0.9999999999942367 + 2.758434858376497e-18im
0.0041 + 0.0im,0.9999999999942342 - 1.305213519511054e-18im
0.00412 + 0.0im,0.9999999999942321 - 5.499431552924949e-18im
0.00414 + 0.0im,0.9999999999942308 + 2.6576775103271032e-18im
0.00416 + 0.0im,0.999999999994226 + 9.05115884194749e-19im
0.00418 + 0.0im,0.9999999999942197 - 5.800248900618564e-18im
0.0042 + 0.0im,0.9999999999942148 + 2.8877388160198643e-18im
0.00422 + 0.0im,0.9999999999942073 - 2.3509828779115444e-18im
0.00424 + 0.0im,0.9999999999941966 + 6.700621363150636e-20im
0.00426 + 0.0im,0.999999999994182 - 5.451215147845844e-19im
0.00428 + 0.0im,0.9999999999941643 - 2.565214061056147e-18im
0.0043 + 0.0im,0.9999999999941417 + 8.916367175302478e-18im
0.00432 + 0.0im,0.9999999999941158 + 4.942831084131119e-18im
0.00434 + 0.0im,0.999999999994086 + 1.161039970419652e-18im
0.00436 + 0.0im,0.9999999999940513 - 3.532534077935905e-18im
0.00438 + 0.0im,0.9999999999940097 - 2.5867567449153584e-18im
0.0044 + 0.0im,0.9999999999939624 + 1.2583530667765707e-17im
0.00442 + 0.0im,0.999999999993905 + 2.7452444431659557e-18im
0.00444 + 0.0im,0.9999999999938353 - 2.725504300271902e-18im
0.00446 + 0.0im,0.9999999999937572 - 5.835660660052201e-18im
0.00448 + 0.0im,0.9999999999936635 + 8.762071906905864e-18im
0.0045 + 0.0im,0.9999999999935574 - 3.544160223719959e-17im
0.00452 + 0.0im,0.9999999999934348 - 1.7957011815162973e-17im
0.00454 + 0.0im,0.9999999999932946 - 7.966185757418234e-18im
0.00456 + 0.0im,0.9999999999931337 - 1.8923948114356577e-17im
0.00458 + 0.0im,0.9999999999929505 + 2.563430389290713e-19im
0.0046 + 0.0im,0.9999999999929522 - 2.401887073079016e-17im
0.00462 + 0.0im,0.9999999999929522 + 4.25948943298013e-18im
0.00464 + 0.0im,0.9999999999929517 + 2.3999274490114506e-17im
0.00466 + 0.0im,0.9999999999929502 - 1.6492540675797844e-17im
0.00468 + 0.0im,0.9999999999929515 - 1.4988557541978566e-17im
0.0047 + 0.0im,0.999999999992948 - 2.3951851052254794e-17im
0.00472 + 0.0im,0.9999999999929466 - 1.0763055619010715e-17im
0.00474 + 0.0im,0.9999999999929376 - 5.251350058209938e-18im
0.00476 + 0.0im,0.999999999992928 - 2.822578796988099e-18im
0.00478 + 0.0im,0.9999999999929128 - 3.290946489692462e-17im
0.0048 + 0.0im,0.9999999999928921 - 4.697957244164599e-18im
0.00482 + 0.0im,0.999999999992864 + 1.2653914313325847e-17im
0.00484 + 0.0im,0.9999999999928288 + 1.9644501993683273e-17im
0.00486 + 0.0im,0.9999999999927838 - 2.9621020844849904e-19im
0.00488 + 0.0im,0.9999999999927315 + 2.274262052685552e-19im
0.0049 + 0.0im,0.9999999999926649 + 1.0846737372592384e-17im
0.00492 + 0.0im,0.9999999999925879 + 2.1620909206884278e-17im
0.00494 + 0.0im,0.9999999999924921 - 1.1020276026943568e-17im
0.00496 + 0.0im,0.9999999999924918 + 7.507786995860247e-18im
0.00498 + 0.0im,0.9999999999924903 + 1.1891530309713968e-18im
0.005 + 0.0im,0.9999999999924909 - 4.5925487913607304e-18im
0.00502 + 0.0im,0.9999999999924921 + 1.1125391756079797e-18im
0.00504 + 0.0im,0.9999999999924934 + 3.922114010033489e-19im
0.00506 + 0.0im,0.9999999999924939 + 5.193017466678112e-18im
0.00508 + 0.0im,0.9999999999924926 - 5.2794494674957255e-18im
0.0051 + 0.0im,0.9999999999924907 - 1.140587307706695e-17im
0.00512 + 0.0im,0.9999999999924895 - 4.596729465387794e-19im
0.00514 + 0.0im,0.9999999999924837 - 1.4748881273685817e-17im
0.00516 + 0.0im,0.9999999999924838 - 7.02317321446756e-18im
0.00518 + 0.0im,0.9999999999924803 + 1.6220126188529293e-17im
0.0052 + 0.0im,0.9999999999924744 + 1.6894689969223635e-17im
0.00522 + 0.0im,0.9999999999924658 + 7.157797357214504e-18im
0.00524 + 0.0im,0.999999999992456 - 1.474293238374008e-17im
0.00526 + 0.0im,0.9999999999924429 - 1.3917362386096812e-17im
0.00528 + 0.0im,0.999999999992429 - 6.964892580660689e-18im
0.0053 + 0.0im,0.9999999999924122 - 6.056879720787515e-19im
0.00532 + 0.0im,0.9999999999923912 + 1.213938292947079e-17im
0.00534 + 0.0im,0.9999999999923636 - 3.2152405222813357e-17im
0.00536 + 0.0im,0.9999999999923329 - 3.9429059995046425e-18im
0.00538 + 0.0im,0.9999999999922927 - 5.053201479009963e-18im
0.0054 + 0.0im,0.9999999999922483 - 6.8517700349340935e-18im
0.00542 + 0.0im,0.9999999999921959 - 1.1666195718929712e-18im
0.00544 + 0.0im,0.9999999999921343 + 7.685793718523206e-18im
0.00546 + 0.0im,0.9999999999920595 - 7.132567607176083e-18im
0.00548 + 0.0im,0.9999999999919745 - 1.6924653054059797e-18im
0.0055 + 0.0im,0.9999999999918777 - 6.394208100528177e-20im
0.00552 + 0.0im,0.9999999999917646 + 2.259020357831315e-18im
0.00554 + 0.0im,0.9999999999916352 - 1.064117004198145e-18im
0.00556 + 0.0im,0.9999999999914905 + 1.465539206261276e-18im
0.00558 + 0.0im,0.9999999999913227 - 5.789327666637155e-18im
0.0056 + 0.0im,0.9999999999911301 - 8.479978906864395e-18im
0.00562 + 0.0im,0.9999999999911297 + 1.430464369636915e-17im
0.00564 + 0.0im,0.9999999999911311 - 4.499402187865894e-17im
0.00566 + 0.0im,0.9999999999911309 + 7.694865687079163e-18im
0.00568 + 0.0im,0.9999999999911298 + 1.220073704756568e-17im
0.0057 + 0.0im,0.9999999999911281 - 1.3153652419359986e-17im
0.00572 + 0.0im,0.9999999999911245 - 1.845806191621124e-18im
0.00574 + 0.0im,0.9999999999911178 + 1.898274332674907e-18im
0.00576 + 0.0im,0.99999999999111 + 1.2280427044806177e-17im
0.00578 + 0.0im,0.9999999999910953 + 1.2303003500252294e-17im
0.0058 + 0.0im,0.9999999999910794 - 2.3103524741788534e-17im
0.00582 + 0.0im,0.9999999999910562 - 4.5247464924288196e-18im
0.00584 + 0.0im,0.9999999999910238 + 6.891141751475664e-19im
0.00586 + 0.0im,0.9999999999909844 - 4.437121410435134e-18im
0.00588 + 0.0im,0.9999999999909389 + 1.8301364858066196e-17im
0.0059 + 0.0im,0.9999999999908754 - 4.4717460142958634e-18im
0.00592 + 0.0im,0.999999999990801 - 9.58246604950238e-18im
0.00594 + 0.0im,0.9999999999907103 + 1.1200504300934217e-18im
0.00596 + 0.0im,0.9999999999907121 - 9.73376747714522e-18im
0.00598 + 0.0im,0.999999999990712 - 2.398066699080244e-17im
0.006 + 0.0im,0.9999999999907137 + 1.69159979667638e-17im
0.00602 + 0.0im,0.9999999999907128 + 6.129358071176247e-19im
0.00604 + 0.0im,0.9999999999907123 - 5.575981564672466e-18im
0.00606 + 0.0im,0.9999999999907159 + 3.699497534900767e-18im
0.00608 + 0.0im,0.9999999999907154 - 5.048959520037445e-18im
0.0061 + 0.0im,0.9999999999907156 + 1.8357347105794842e-17im
0.00612 + 0.0im,0.9999999999907169 - 4.184950542188633e-18im
0.00614 + 0.0im,0.9999999999907154 + 1.122259971723573e-17im
0.00616 + 0.0im,0.999999999990709 + 3.4005325718397323e-18im
0.00618 + 0.0im,0.9999999999907037 - 5.777710315386736e-18im
0.0062 + 0.0im,0.9999999999907 - 2.1162287092249325e-17im
0.00622 + 0.0im,0.9999999999906934 + 1.5332930589002314e-18im
0.00624 + 0.0im,0.9999999999906858 + 1.7325104626265186e-17im
0.00626 + 0.0im,0.9999999999906718 - 7.395939470987841e-18im
0.00628 + 0.0im,0.9999999999906547 - 2.1862755052530034e-17im
0.0063 + 0.0im,0.9999999999906357 - 3.501310720259903e-18im
0.00632 + 0.0im,0.9999999999906161 - 7.555801924418275e-18im
0.00634 + 0.0im,0.9999999999905931 + 6.448712935523865e-18im
0.00636 + 0.0im,0.9999999999905635 - 7.51955831006825e-18im
0.00638 + 0.0im,0.9999999999905274 + 3.891535464694954e-19im
0.0064 + 0.0im,0.9999999999904882 - 2.776982872799067e-18im
0.00642 + 0.0im,0.9999999999904396 + 7.395386654749073e-18im
0.00644 + 0.0im,0.9999999999903837 - 5.511105837044e-18im
0.00646 + 0.0im,0.9999999999903144 + 1.7519587423602975e-17im
0.00648 + 0.0im,0.9999999999902376 + 3.394999608175282e-18im
0.0065 + 0.0im,0.9999999999901473 - 2.7395651718370908e-17im
0.00652 + 0.0im,0.999999999990042 + 6.028800189021326e-19im
0.00654 + 0.0im,0.9999999999899208 + 5.374053496908541e-19im
0.00656 + 0.0im,0.9999999999897838 - 6.6630346045312544e-18im
0.00658 + 0.0im,0.9999999999896279 - 2.469413800035414e-18im
0.0066 + 0.0im,0.9999999999894528 - 3.8868289413603725e-18im
0.00662 + 0.0im,0.9999999999894569 - 2.002848367778144e-18im
0.00664 + 0.0im,0.9999999999894592 - 4.661708134984516e-18im
0.00666 + 0.0im,0.9999999999894545 - 2.4800562708592105e-17im
0.00668 + 0.0im,0.9999999999894537 - 7.447865240383623e-18im
0.0067 + 0.0im,0.999999999989453 + 1.3760551393445432e-18im
0.00672 + 0.0im,0.9999999999894529 + 1.9485728370670812e-17im
0.00674 + 0.0im,0.9999999999894459 - 1.4419892190983982e-17im
0.00676 + 0.0im,0.9999999999894348 - 3.6352315984261965e-19im
0.00678 + 0.0im,0.999999999989421 + 1.4746527453703062e-21im
0.0068 + 0.0im,0.999999999989403 - 4.8082822648637856e-18im
0.00682 + 0.0im,0.9999999999893806 - 1.5318999703246677e-18im
0.00684 + 0.0im,0.999999999989352 + 2.1179557432375256e-19im
0.00686 + 0.0im,0.9999999999893139 - 1.0808513680937884e-18im
0.00688 + 0.0im,0.9999999999892702 + 2.2024760390009767e-17im
0.0069 + 0.0im,0.9999999999892161 + 2.5056874625903303e-17im
0.00692 + 0.0im,0.9999999999891444 + 1.0327177308361308e-17im
0.00694 + 0.0im,0.9999999999890575 + 5.710943267083094e-18im
0.00696 + 0.0im,0.9999999999890594 - 8.212113149624186e-18im
0.00698 + 0.0im,0.9999999999890588 + 2.853515676198473e-18im
0.007 + 0.0im,0.9999999999890609 - 3.470249205883715e-17im
0.00702 + 0.0im,0.9999999999890604 + 2.1462392041577714e-17im
0.00704 + 0.0im,0.999999999989062 - 1.5283454676731647e-17im
0.00706 + 0.0im,0.9999999999890649 + 6.3404159419468035e-18im
0.00708 + 0.0im,0.9999999999890662 + 1.471469059409231e-17im
0.0071 + 0.0im,0.9999999999890641 + 4.6518365621063974e-21im
0.00712 + 0.0im,0.999999999989063 + 8.826724065880646e-18im
0.00714 + 0.0im,0.9999999999890644 - 1.7970225748155e-17im
0.00716 + 0.0im,0.9999999999890612 - 2.061820881146351e-17im
0.00718 + 0.0im,0.9999999999890593 + 1.2169295895782212e-17im
0.0072 + 0.0im,0.999999999989053 + 7.174611768671e-18im
0.00722 + 0.0im,0.9999999999890479 + 1.2984393730884607e-17im
0.00724 + 0.0im,0.999999999989039 + 3.8628034163864985e-18im
0.00726 + 0.0im,0.9999999999890289 + 2.0860351919824894e-18im
0.00728 + 0.0im,0.9999999999890172 + 5.510110106940592e-18im
0.0073 + 0.0im,0.9999999999890014 - 8.455899298520223e-18im
0.00732 + 0.0im,0.999999999988983 - 2.2640043943494195e-18im
0.00734 + 0.0im,0.999999999988959 - 3.905442985786862e-18im
0.00736 + 0.0im,0.9999999999889305 + 2.9641686416190946e-18im
0.00738 + 0.0im,0.999999999988895 + 1.6081774210907843e-19im
0.0074 + 0.0im,0.9999999999888547 - 1.829567257362016e-18im
0.00742 + 0.0im,0.9999999999888106 - 2.2182054402260516e-18im
0.00744 + 0.0im,0.9999999999887564 + 4.2846775289586164e-18im
0.00746 + 0.0im,0.9999999999886927 - 1.4372609190119167e-17im
0.00748 + 0.0im,0.9999999999886211 - 4.22364470766058e-18im
0.0075 + 0.0im,0.9999999999885344 + 1.1547466309231175e-17im
0.00752 + 0.0im,0.999999999988439 + 2.9511560896406436e-18im
0.00754 + 0.0im,0.9999999999883287 - 3.3288842174920016e-18im
0.00756 + 0.0im,0.9999999999881986 + 3.673591061788364e-18im
0.00758 + 0.0im,0.9999999999880541 - 1.367934400136094e-17im
0.0076 + 0.0im,0.999999999987887 + 1.0925617405910846e-17im
0.00762 + 0.0im,0.9999999999876995 - 1.0734671758798891e-17im
0.00764 + 0.0im,0.9999999999877043 - 1.5239542369295225e-17im
0.00766 + 0.0im,0.9999999999877073 + 4.25261086378088e-18im
0.00768 + 0.0im,0.9999999999877057 - 1.5347364032082336e-18im
0.0077 + 0.0im,0.999999999987707 + 3.699897929073338e-18im
0.00772 + 0.0im,0.9999999999877047 - 2.4951387941340227e-18im
0.00774 + 0.0im,0.9999999999877026 + 8.151948959574521e-19im
0.00776 + 0.0im,0.9999999999876963 - 2.3269634280804435e-19im
0.00778 + 0.0im,0.9999999999876843 - 1.7676228100274745e-19im
0.0078 + 0.0im,0.9999999999876716 - 5.638079336792833e-18im
0.00782 + 0.0im,0.9999999999876541 + 6.361841630024504e-19im
0.00784 + 0.0im,0.9999999999876243 + 2.0644968524227584e-18im
0.00786 + 0.0im,0.9999999999875879 + 4.12121717875127e-18im
0.00788 + 0.0im,0.9999999999875473 + 5.941590402525707e-18im
0.0079 + 0.0im,0.9999999999874941 - 1.4779940918594038e-17im
0.00792 + 0.0im,0.9999999999874277 + 4.823232471800054e-18im
